PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;16/10/25 11h31;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;16/10/25 11h31;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm 2021 with wind speed.MET;05/09/25 17h07;Bomen Solar Farm 2021 wind;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VD7;16/10/25 21h59;29_10_08_Match_measured_inv_9_1Uc16Perez;
Simulation date;;16/10/25 22h18

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
16/07/21 08:00;14.255;-50.469;53.33;18.232;31.126;-90;-31.126;77.591;74.701;2.89;9.3399;5.86;0;7.009;66.615;7.0795;-2.8298;0.7261;78.6;0;78.6;7.009;7.0795;63.785;0.7261;0.0892;0.8208;0;-0.0268;74.95;3.6502;0;0;3.0095;0.6408;72.572;2.2278;0.1217;0.1229;1.9687;0.0144;74.8;0.1499;0.014;0.0142;0.1216;0.0002;72.793;6.8732;6.9424;58.686;0.0708;44.281;38.348;9.5951;0.5185;0.35;5.0351;0.2208;4.8667;0;1;0;0;1.013;0.9536;1;1;0.9548;1;0.9702;0.9826;1;0.969;1;0.998;0.998;1;0.998;1;0.9233;0.9234;1;0.2232;0.2173;0.0013;0.015;-0.0098;0.0015;0.0052;0.0009;0;0;0.088;0;0.1041;0;0;0;0;0;0;0;0;0;0;0;0;0.0042;0.0002;0.1988;0.1988;0;12.663;12.663;3.3231;0.0458;184.34;1078.3;1;0.0066;0.0066;0;0;0;0;0;0;0.1921;0.1041;0;16.968;19.648;8.8887;10.293;96.659;96.659;1.8864;1.6802;0.8802;0.2062;0.8;0.1093;0.4241;0.4666;44.253;0.4452;0
16/07/21 09:00;22.89;-38.864;45.834;33.936;56.064;-90;-56.064;139.59;133.3;6.296;9.7201;7.8999;0;11.278;96.943;15.897;-7.492;4.0081;120.63;0;120.63;11.278;15.897;89.451;4.0081;0.0935;0.7747;0;-0.0289;106.66;13.978;0;0;10.217;3.761;103.44;3.0017;0.1159;0.1634;2.7114;0.0111;106.44;0.2133;0.0226;0.0318;0.1585;0.0005;105.06;11.139;15.702;76.364;0.2355;84.717;73.365;20.299;9.262;1.081;15.55;1.6237;7.3687;0;1;0;0;0.8642;0.8841;1;1;0.8946;1;0.9718;0.9897;1;0.9687;1;0.998;0.998;1;0.998;1;0.8575;0.8649;1;0.3425;0.3302;0.002;0.0166;-0.0126;0.0023;0.008;0.0029;0;0;0.088;0;0.2086;0;0;0;0;0;0;0;0;0;0;0;0;0.0065;0.0004;0.3041;0.3041;0;14.446;14.446;4.7261;0.0457;280.43;1084.4;1;0.0075;0.0075;0;0;0;0;0;0;0.2966;0.2086;0;16.914;19.586;11.601;13.434;97.527;97.527;2.8952;2.5706;1.7632;0.3246;0.8075;0.1121;0.2789;0.609;80.697;0.5554;0
16/07/21 10:00;29.404;-25.074;52.1;53.058;36.942;-90;-36.942;359.1;180.3;178.8;10.62;8.5;0;223.72;112.52;69.098;5.7775;4.6861;415.8;0;415.8;223.72;69.098;118.3;4.6861;0.538;0.2958;0;0.0252;404.24;11.558;0;0;7.3086;4.2498;395.32;8.1101;3.426;1.0582;3.5729;0.053;403.43;0.8085;0.4474;0.1382;0.222;0.0009;396.78;219.84;67.901;107.19;0.3824;192.02;166.29;42.22;5.0956;1.6631;23.923;1.4556;20.491;0;1;0;0;1.1579;0.9722;1;1;0.935;0.5938;0.9799;0.9847;1;0.966;0.9915;0.998;0.998;1;0.998;0.998;0.9508;0.9014;0.5876;1.1805;1.1775;0.0071;0.0094;0.0154;0.008;0.0284;0.0044;0;0;0.088;0;0.9728;0;0;0;0;0;0;0;0;0;0;0;0;0.0228;0.0035;1.0785;1.0785;0;28.704;28.704;18.083;0.0457;1009.3;1068.5;1;0.0176;0.0176;0;0;0;0;0;0;1.0608;0.9728;0;17.403;20.152;15.698;18.178;98.364;98.364;9.9792;9.1164;8.2234;0.8628;0.893;0.0865;0.0895;0.8241;78.131;0.79;0
16/07/21 11:00;33.043;-9.2794;55.822;76.077;13.923;-90;-13.923;142.9;140.4;2.4927;10.81;8.5;0;2.5682;132.62;5.9783;-2.3068;0.2729;139.14;0;139.14;2.5682;5.9783;130.32;0.2729;0.0185;0.9386;0;-0.0146;137.26;1.8745;0;0;1.6466;0.2278;131.85;5.1335;0.0589;0.137;4.9275;0.0101;136.99;0.2745;0.0051;0.012;0.2573;0.0001;131.91;2.5042;5.8293;123.48;0.0349;85.196;73.779;17.578;-0.0218;0.6646;9.5597;0.0599;10.246;0;1;0;0;0.9737;0.9865;1;1;0.9876;1;0.9625;0.977;1;0.9623;1;0.998;0.998;1;0.998;1;0.9477;0.9485;1;0.395;0.3947;0.0024;0.017;-0.0117;0.0027;0.0096;0.0018;0;0;0.088;0;0.2685;0;0;0;0;0;0;0;0;0;0;0;0;0.0077;0.0005;0.3646;0.3646;0;16.832;16.832;6.0223;0.0457;336.48;1083.6;1;0.0082;0.0082;0;0;0;0;0;0;0.3565;0.2685;0;17.583;20.361;12.946;14.991;97.764;97.764;3.3393;3.0821;2.2693;0.2571;0.8128;0.077;0.2434;0.6796;80.407;0.6463;0
16/07/21 12:00;33.243;7.4241;56.032;78.848;11.152;90;11.152;318.61;249.6;69.008;9.5998;8.55;0;70.336;179.6;69.603;0.3808;0.3911;320.31;0;320.31;70.336;69.603;179.98;0.3911;0.2196;0.5631;0;0.0024;318.41;1.8992;0;0;1.572;0.3272;307.33;10.449;1.6519;1.6347;7.1484;0.0144;317.78;0.6368;0.1407;0.1392;0.3568;0.0001;307.4;68.544;67.829;170.9;0.0494;187.86;162.69;39.202;0.0964;1.446;20.801;0.0782;22.15;0;1;0;0;1.0053;0.9941;1;1;0.9912;0.5761;0.9671;0.9765;1;0.9598;0.9676;0.998;0.998;1;0.998;0.998;0.9595;0.9495;0.5563;0.9094;0.9168;0.0055;0.0131;-0.0045;0.0063;0.0224;0.0039;0;0;0.088;0;0.7475;0;0;0;0;0;0;0;0;0;0;0;0;0.018;0.0022;0.8499;0.8499;0;23.62;23.62;14.02;0.0456;783.71;1084.4;1;0.0144;0.0144;0;0;0;0;0;0;0.8355;0.7475;0;17.803;20.615;15.659;18.132;98.31;98.31;7.6875;7.1842;6.3189;0.5032;0.8653;0.0655;0.1126;0.822;107.98;0.7839;0
16/07/21 13:00;29.968;23.392;52.665;55.451;34.549;90;34.549;281.3;230.8;50.495;10.13;8.72;0;61.308;167.75;56.863;-3.5406;3.2246;285.6;0;285.6;61.308;56.863;164.2;3.2246;0.2147;0.5862;0;-0.0011;273.54;12.062;0;0;9.1574;2.9049;266.04;6.9552;0.9934;0.9214;4.9938;0.0467;272.99;0.5471;0.1226;0.1137;0.3101;0.0006;267.08;60.192;55.828;149.74;0.2724;163.14;141.28;35.808;3.2318;1.3457;19.358;1.0477;17.472;0;1;0;0;1.0153;0.9578;1;1;0.9454;1;0.9745;0.9838;1;0.9684;1;0.998;0.998;1;0.998;1;0.9315;0.9137;1;0.8109;0.7991;0.0048;0.0146;-0.0078;0.0055;0.0195;0.0036;0;0;0.088;0;0.6406;0;0;0;0;0;0;0;0;0;0;0;0;0.0157;0.0018;0.7414;0.7414;0;22.265;22.265;12.135;0.0456;683;1085.5;1;0.0128;0.0128;0;0;0;0;0;0;0.7286;0.6406;0;17.418;20.169;15.049;17.427;98.271;98.271;6.8544;6.2671;5.4149;0.5873;0.8523;0.0857;0.1243;0.79;114.3;0.7518;0
16/07/21 14:00;23.74;37.431;46.627;35.889;54.111;90;54.111;84.604;83.502;1.1023;10.46;8.47;0;1.8804;65.601;1.3433;-5.0418;2.2755;66.059;0;66.059;1.8804;1.3433;60.56;2.2755;0.0285;0.9512;0;-0.0419;57.325;8.7337;0;0;6.5899;2.1438;55.346;1.8641;0.0202;0.0144;1.824;0.0055;57.211;0.1147;0.0038;0.0027;0.1079;0.0003;56.293;1.8565;1.3262;52.038;0.126;54.013;46.775;12.973;5.3644;0.652;9.379;0.9468;4.6666;0;1;0;0;0.7808;0.8678;1;1;0.8995;1;0.9674;0.9892;1;0.969;1;0.998;0.998;1;0.998;1;0.8378;0.8699;1;0.1876;0.179;0.0011;0.014;-0.0079;0.0012;0.0043;0.0017;0;0;0.088;0;0.0668;0;0;0;0;0;0;0;0;0;0;0;0;0.0034;0.0002;0.161;0.161;0;13.003;13.003;2.5429;0.0459;151.09;1065.8;1;0.0062;0.0062;0;0;0;0;0;0;0.1548;0.0668;0;16.355;18.939;6.7827;7.8542;96.122;96.122;1.5854;1.3611;0.5645;0.2243;0.7967;0.1415;0.5025;0.356;53.446;0.3218;0
16/07/21 15:00;15.306;49.268;50.192;19.858;35.614;90;35.614;36.901;36.599;0.3019;9.5001;7.77;0;0.7322;34.162;-2.6389;-1.7358;0.4486;30.969;0;30.969;0.7322;-2.6389;32.427;0.4486;0.0236;1.0616;0;-0.0416;28.666;2.3027;0;0;1.8966;0.4062;27.645;0.964;0.0094;-0.0341;0.9827;0.0058;28.609;0.0573;0.0015;-0.0053;0.0611;0.0001;27.805;0.7213;-2.5996;29.486;0.0366;23.467;20.323;5.1859;0.4743;0.1919;2.7606;0.16;2.4783;0;1;0;0;0.8392;0.9256;1;1;0.9445;1;0.9663;0.9871;1;0.9695;1;0.998;0.998;1;0.998;1;0.8927;0.9138;1;0.0879;0.0847;0.0005;0.0101;-0.0044;0.0005;0.0019;0.0005;0;0;0.088;0;-0.0181;0;0;0;0;0;0;0;0;0;0;0;0;0.0016;0.0001;0.0739;0.0739;0;10.779;10.779;1.2793;0.0463;70.679;1045.7;1;0.004;0.004;0;0;0;0;0;0;0.0699;-0.0181;0;16.012;18.542;-3.916;-4.5347;94.615;94.615;0.7432;0.6247;-0.1528;0.1185;0.7775;0.1595;1.0461;0;23.471;0;0
16/07/21 16:00;5.3453;59.242;76.942;6.2139;9.0053;90;9.0053;51.298;48.898;2.3995;9.06;6.71;0;5.8195;41.473;17.385;-0.2961;0.0411;64.422;0;64.422;5.8195;17.385;41.177;0.0411;0.0903;0.6398;0;-0.004;64.136;0.2862;0;0;0.2518;0.0344;57.015;6.9927;1.3286;3.9691;1.6934;0.0015;64.008;0.1283;0.0116;0.0348;0.0818;0;57.021;4.4792;13.381;39.15;0.0052;24.85;21.52;5.0683;-0.0012;0.198;2.8481;0.0054;3.0473;0;1;0;0;1.2559;0.9956;1;1;0.9939;1;0.8908;0.7712;1;0.9588;1;0.998;0.998;1;0.998;1;0.885;0.9511;1;0.1829;0.168;0.001;0.0137;-0.0082;0.0011;0.004;0.0005;0;0;0.088;0;0.0583;0;0;0;0;0;0;0;0;0;0;0;0;0.0032;0.0002;0.1525;0.1525;0;11.676;11.676;2.6157;0.0459;142.2;1072.7;1;0.0063;0.0063;0;0;0;0;0;0;0.1463;0.0583;0;15.887;18.396;6.0697;7.0286;95.899;95.899;1.5461;1.2894;0.4926;0.2568;0.7968;0.1661;0.5153;0.3186;24.803;0.3084;0
16/07/21 17:00;0;0;90;0;0;90;0;0;0;0;9.2003;5.68;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9.2003;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.747;0;0.747;1;1;0;0;0;0
16/07/21 18:00;0;0;90;0;0;90;0;0;0;0;9.2501;5.93;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9.2501;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.747;0;0.747;1;1;0;0;0;0
16/07/21 19:00;0;0;90;0;0;90;0;0;0;0;9.3;6.1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9.3;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.747;0;0.747;1;1;0;0;0;0
16/07/21 20:00;0;0;90;0;0;90;0;0;0;0;8.9902;7.6401;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-8.9902;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.747;0;0.747;1;1;0;0;0;0
16/07/21 21:00;0;0;90;0;0;90;0;0;0;0;9.7401;6.87;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9.7401;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.747;0;0.747;1;1;0;0;0;0
16/07/21 22:00;0;0;90;0;0;90;0;0;0;0;9.9003;5.8801;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9.9003;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.747;0;0.747;1;1;0;0;0;0
16/07/21 23:00;0;0;90;0;0;90;0;0;0;0;9.2103;5.46;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9.2103;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.747;0;0.747;1;1;0;0;0;0
17/07/21 00:00;0;0;90;0;0;90;0;0;0;0;8.8998;7.36;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-8.8998;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.747;0;0.747;1;1;0;0;0;0
17/07/21 01:00;0;0;90;0;0;90;0;0;0;0;8.84;8.55;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-8.84;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.747;0;0.747;1;1;0;0;0;0
17/07/21 02:00;0;0;90;0;0;90;0;0;0;0;7.6301;8.3699;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-7.6301;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.747;0;0.747;1;1;0;0;0;0
17/07/21 03:00;0;0;90;0;0;90;0;0;0;0;7.6999;7.9601;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-7.6999;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.747;0;0.747;1;1;0;0;0;0
17/07/21 04:00;0;0;90;0;0;90;0;0;0;0;7.45;7.4099;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-7.45;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.747;0;0.747;1;1;0;0;0;0
17/07/21 05:00;0;0;90;0;0;90;0;0;0;0;7.4998;7.4099;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-7.4998;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.747;0;0.747;1;1;0;0;0;0
17/07/21 06:00;0;0;90;0;0;90;0;0;0;0;7.2399;7.5501;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-7.2399;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.747;0;0.747;1;1;0;0;0;0
17/07/21 07:00;4.7827;-59.955;78.334;5.5207;7.9723;-90;-7.9723;40.007;30.1;9.9068;6.9002;7.8199;0;24.027;24.756;12.14;0.2178;0.0251;61.167;0;61.167;24.027;12.14;24.974;0.0251;0.3928;0.4087;0;0.004;61.021;0.1453;0;0;0.1243;0.021;50.232;10.667;6.3926;3.2301;1.0432;0.0009;60.899;0.122;0.0481;0.0243;0.0497;0;50.235;17.586;8.8861;23.757;0.0032;14.848;12.858;3.0024;0.0081;0.1206;1.7342;0.0023;1.8467;0;1;0;0;1.5289;0.9976;1;1;0.995;0.9136;0.8248;0.7334;1;0.9576;0.9958;0.998;0.998;1;0.998;0.998;0.8212;0.9509;0.9079;0.1737;0.1465;0.0009;0.0129;-0.0085;0.001;0.0035;0.0003;0;0;0.088;0;0.0395;0;0;0;0;0;0;0;0;0;0;0;0;0.0028;0.0001;0.1334;0.1334;0;9.2033;9.2033;2.3031;0.0458;123.72;1078.3;1;0.0059;0.0059;0;0;0;0;0;0;0.1275;0.0395;0;14.634;16.946;4.3307;5.0149;95.554;95.554;1.468;1.1277;0.3337;0.3403;0.794;0.2318;0.5409;0.2273;14.774;0.2226;0
17/07/21 08:00;14.365;-50.605;53.008;18.335;31.389;-90;-31.389;82.397;78.699;3.6978;6.9501;8.18;0;8.9682;69.651;8.6075;-2.9725;0.7838;85.038;0;85.038;8.9682;8.6075;66.679;0.7838;0.1055;0.7933;0;-0.0257;81.157;3.8807;0;0;3.1882;0.6926;78.629;2.3656;0.1505;0.1445;2.0553;0.0152;80.995;0.1623;0.0179;0.0172;0.127;0.0002;78.865;8.7997;8.4458;61.308;0.0758;46.392;40.175;10.075;0.5668;0.3668;5.2761;0.2354;5.0761;0;1;0;0;1.0321;0.9544;1;1;0.9542;1;0.9708;0.9832;1;0.969;1;0.998;0.998;1;0.998;1;0.9246;0.9228;1;0.2414;0.2351;0.0014;0.0154;-0.0124;0.0016;0.0057;0.001;0;0;0.088;0;0.1226;0;0;0;0;0;0;0;0;0;0;0;0;0.0046;0.0002;0.2175;0.2175;0;10.541;10.541;3.5908;0.0457;199.47;1090.6;1;0.0069;0.0069;0;0;0;0;0;0;0.2106;0.1226;0;17.164;19.876;9.6765;11.205;96.829;96.829;2.0409;1.8389;1.0367;0.202;0.8022;0.099;0.3931;0.508;46.356;0.4854;0
17/07/21 09:00;23.02;-38.986;45.676;34.033;55.967;-90;-55.967;185.21;160;25.208;6.9102;8.9001;0;45.041;105.11;45.055;-4.3991;5.3009;196.11;0;196.11;45.041;45.055;100.71;5.3009;0.2297;0.5406;0;0.0046;179.66;16.448;0;0;11.474;4.9741;175.32;3.9837;0.4587;0.4588;3.0516;0.0146;179.3;0.3593;0.0901;0.0901;0.1785;0.0007;177.23;44.493;44.506;86.006;0.3116;100.86;87.343;23.926;11.688;1.3456;19.356;1.9129;9.0132;0;1;0;0;1.0588;0.9161;1;1;0.8908;-4.5154;0.9778;0.9898;1;0.9673;1;0.998;0.998;1;0.998;1;0.894;0.86;-4.5225;0.5568;0.5433;0.0033;0.0168;-0.0196;0.0038;0.0135;0.0037;0;0;0.088;0;0.4123;0;0;0;0;0;0;0;0;0;0;0;0;0.0108;0.0009;0.5101;0.5101;0;14.884;14.884;7.9737;0.0455;463.06;1101.7;1;0.0099;0.0099;0;0;0;0;0;0;0.5003;0.4123;0;17.454;20.211;14.106;16.334;98.065;98.065;4.7066;4.3123;3.485;0.3943;0.8273;0.0838;0.1758;0.7404;87.4;0.6895;0
17/07/21 10:00;29.553;-25.171;51.934;53.126;36.874;-90;-36.874;229.49;203.9;25.59;7.4998;9.02;0;31.99;150.95;45.228;-3.6237;2.9841;227.52;0;227.52;31.99;45.228;147.32;2.9841;0.1406;0.6606;0;-0.0028;215.74;11.781;0;0;9.0756;2.7054;209.66;5.6479;0.482;0.6815;4.4503;0.034;215.31;0.4315;0.064;0.0905;0.2765;0.0006;210.67;31.444;44.456;133.52;0.2441;134.84;116.77;29.844;3.647;1.1597;16.681;1.0045;14.194;0;1;0;0;0.9914;0.9482;1;1;0.9399;1;0.9738;0.9849;1;0.9686;1;0.998;0.998;1;0.998;1;0.9215;0.9085;1;0.646;0.6331;0.0038;0.0163;-0.018;0.0044;0.0157;0.0031;0;0;0.088;0;0.4952;0;0;0;0;0;0;0;0;0;0;0;0;0.0126;0.0012;0.5941;0.5941;0;17.039;17.039;9.5391;0.0455;540.59;1098.9;1;0.0109;0.0109;0;0;0;0;0;0;0.5832;0.4952;0;17.519;20.287;14.604;16.911;98.172;98.172;5.4606;5.0217;4.1861;0.4388;0.8357;0.0804;0.153;0.7666;104.75;0.7267;0
