Ident;Save VCi;Create hourly;Thermal;Thermal;Simul;Error;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;DiffGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;SpctCor;ModQual;LIDLoss;MismBak;UnavLss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;IL_Nigh;Aux_Lss;EUseful;TotInstCost;ModuleCost;InverterCost;OptimizerCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI
;;file;Uc fact;Uw fact;Comment;;�;�;�;�;�;�;�;kWh/m�;kWh/m�;kWh/m�;캜;m/s;m;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;ratio;ratio;ratio;ratio;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;kWh/m�;ratio;ratio;kWh/m�;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh
;Y/N;File name;[W/m2K];[W/m2K];;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIM_127;Y;Bomen solar farm 2021 16 0.0 Perez model.csv;16;0;24_10_08_Match_measured_inv_2_127;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2057;41.34;0.000;0.000;17.34;24.00;2028;23.45;10.01;1.947;11.22;0.271;2051;5.378;3.865;0.701;0.804;0.007;2034;1453;267.5;304.6;2.334;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9803;1.000;1.000;0.9443;0.5100;0.9886;0.9932;1.000;0.9617;0.9891;0.9974;0.9974;1.000;0.9974;0.9974;0.9666;0.9057;0.5031;4.795;4.881;0.029;0.023;0.541;;0.030;0.106;0.017;0.151;0.066;0.000;0.002;0.000;0.000;0.000;0.002;0.758;3.043;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_128;Y;Bomen solar farm 2021 16 0.1 Perez model.csv;16;0.1;24_10_08_Match_measured_inv_2_128;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2057;41.34;0.000;0.000;17.34;24.00;2028;23.45;10.01;1.947;11.22;0.271;2051;5.378;3.865;0.701;0.804;0.007;2034;1453;267.5;304.6;2.334;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9803;1.000;1.000;0.9443;0.5100;0.9886;0.9932;1.000;0.9617;0.9891;0.9974;0.9974;1.000;0.9974;0.9974;0.9666;0.9057;0.5031;4.795;4.881;0.029;0.023;0.525;;0.030;0.107;0.017;0.151;0.066;0.000;0.001;0.000;0.000;0.000;0.002;0.758;3.057;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_129;Y;Bomen solar farm 2021 16 0.2 Perez model.csv;16;0.2;24_10_08_Match_measured_inv_2_129;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2057;41.34;0.000;0.000;17.34;24.00;2028;23.45;10.01;1.947;11.22;0.271;2051;5.378;3.865;0.701;0.804;0.007;2034;1453;267.5;304.6;2.334;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9803;1.000;1.000;0.9443;0.5100;0.9886;0.9932;1.000;0.9617;0.9891;0.9974;0.9974;1.000;0.9974;0.9974;0.9666;0.9057;0.5031;4.795;4.881;0.029;0.023;0.511;;0.030;0.107;0.017;0.152;0.067;0.000;0.001;0.000;0.000;0.000;0.002;0.758;3.071;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_130;Y;Bomen solar farm 2021 16 0.3 Perez model.csv;16;0.3;24_10_08_Match_measured_inv_2_130;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2057;41.34;0.000;0.000;17.34;24.00;2028;23.45;10.01;1.947;11.22;0.271;2051;5.378;3.865;0.701;0.804;0.007;2034;1453;267.5;304.6;2.334;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9803;1.000;1.000;0.9443;0.5100;0.9886;0.9932;1.000;0.9617;0.9891;0.9974;0.9974;1.000;0.9974;0.9974;0.9666;0.9057;0.5031;4.795;4.881;0.029;0.023;0.497;;0.030;0.108;0.017;0.152;0.067;0.000;0.000;0.000;0.000;0.000;0.002;0.758;3.083;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_131;Y;Bomen solar farm 2021 16 0.4 Perez model.csv;16;0.4;24_10_08_Match_measured_inv_2_131;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2057;41.34;0.000;0.000;17.34;24.00;2028;23.45;10.01;1.947;11.22;0.271;2051;5.378;3.865;0.701;0.804;0.007;2034;1453;267.5;304.6;2.334;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9803;1.000;1.000;0.9443;0.5100;0.9886;0.9932;1.000;0.9617;0.9891;0.9974;0.9974;1.000;0.9974;0.9974;0.9666;0.9057;0.5031;4.795;4.881;0.029;0.023;0.484;;0.030;0.108;0.017;0.153;0.067;0.000;0.000;0.000;0.000;0.000;0.002;0.758;3.095;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_132;Y;Bomen solar farm 2021 16 0.5 Perez model.csv;16;0.5;24_10_08_Match_measured_inv_2_132;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2057;41.34;0.000;0.000;17.34;24.00;2028;23.45;10.01;1.947;11.22;0.271;2051;5.378;3.865;0.701;0.804;0.007;2034;1453;267.5;304.6;2.334;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9803;1.000;1.000;0.9443;0.5100;0.9886;0.9932;1.000;0.9617;0.9891;0.9974;0.9974;1.000;0.9974;0.9974;0.9666;0.9057;0.5031;4.795;4.881;0.029;0.023;0.472;;0.030;0.108;0.018;0.153;0.068;0.000;0.000;0.000;0.000;0.000;0.002;0.758;3.106;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_133;Y;Bomen solar farm 2021 16 0.6 Perez model.csv;16;0.6;24_10_08_Match_measured_inv_2_133;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2057;41.34;0.000;0.000;17.34;24.00;2028;23.45;10.01;1.947;11.22;0.271;2051;5.378;3.865;0.701;0.804;0.007;2034;1453;267.5;304.6;2.334;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9803;1.000;1.000;0.9443;0.5100;0.9886;0.9932;1.000;0.9617;0.9891;0.9974;0.9974;1.000;0.9974;0.9974;0.9666;0.9057;0.5031;4.795;4.881;0.029;0.023;0.460;;0.031;0.108;0.018;0.154;0.068;0.000;0.000;0.000;0.000;0.000;0.002;0.758;3.116;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_134;Y;Bomen solar farm 2021 16 0.7 Perez model.csv;16;0.7;24_10_08_Match_measured_inv_2_134;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2057;41.34;0.000;0.000;17.34;24.00;2028;23.45;10.01;1.947;11.22;0.271;2051;5.378;3.865;0.701;0.804;0.007;2034;1453;267.5;304.6;2.334;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9803;1.000;1.000;0.9443;0.5100;0.9886;0.9932;1.000;0.9617;0.9891;0.9974;0.9974;1.000;0.9974;0.9974;0.9666;0.9057;0.5031;4.795;4.881;0.029;0.023;0.449;;0.031;0.109;0.018;0.154;0.068;0.000;0.000;0.000;0.000;0.000;0.002;0.758;3.126;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_135;Y;Bomen solar farm 2021 16 0.8 Perez model.csv;16;0.8;24_10_08_Match_measured_inv_2_135;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2057;41.34;0.000;0.000;17.34;24.00;2028;23.45;10.01;1.947;11.22;0.271;2051;5.378;3.865;0.701;0.804;0.007;2034;1453;267.5;304.6;2.334;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9803;1.000;1.000;0.9443;0.5100;0.9886;0.9932;1.000;0.9617;0.9891;0.9974;0.9974;1.000;0.9974;0.9974;0.9666;0.9057;0.5031;4.795;4.881;0.029;0.023;0.438;;0.031;0.109;0.018;0.155;0.069;0.000;0.000;0.000;0.000;0.000;0.002;0.758;3.135;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_136;Y;Bomen solar farm 2021 16 0.9 Perez model.csv;16;0.9;24_10_08_Match_measured_inv_2_136;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2057;41.34;0.000;0.000;17.34;24.00;2028;23.45;10.01;1.947;11.22;0.271;2051;5.378;3.865;0.701;0.804;0.007;2034;1453;267.5;304.6;2.334;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9803;1.000;1.000;0.9443;0.5100;0.9886;0.9932;1.000;0.9617;0.9891;0.9974;0.9974;1.000;0.9974;0.9974;0.9666;0.9057;0.5031;4.795;4.881;0.029;0.023;0.428;;0.031;0.109;0.018;0.155;0.069;0.000;0.000;0.000;0.000;0.000;0.002;0.758;3.144;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_137;Y;Bomen solar farm 2021 16 1.0 Perez model.csv;16;1;24_10_08_Match_measured_inv_2_137;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2057;41.34;0.000;0.000;17.34;24.00;2028;23.45;10.01;1.947;11.22;0.271;2051;5.378;3.865;0.701;0.804;0.007;2034;1453;267.5;304.6;2.334;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9803;1.000;1.000;0.9443;0.5100;0.9886;0.9932;1.000;0.9617;0.9891;0.9974;0.9974;1.000;0.9974;0.9974;0.9666;0.9057;0.5031;4.795;4.881;0.029;0.023;0.419;;0.031;0.109;0.018;0.155;0.069;0.000;0.000;0.000;0.000;0.000;0.002;0.758;3.152;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_138;Y;Bomen solar farm 2021 16 1.1 Perez model.csv;16;1.1;24_10_08_Match_measured_inv_2_138;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2057;41.34;0.000;0.000;17.34;24.00;2028;23.45;10.01;1.947;11.22;0.271;2051;5.378;3.865;0.701;0.804;0.007;2034;1453;267.5;304.6;2.334;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9803;1.000;1.000;0.9443;0.5100;0.9886;0.9932;1.000;0.9617;0.9891;0.9974;0.9974;1.000;0.9974;0.9974;0.9666;0.9057;0.5031;4.795;4.881;0.029;0.023;0.409;;0.031;0.110;0.018;0.156;0.069;0.000;0.000;0.000;0.000;0.000;0.002;0.758;3.161;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_139;Y;Bomen solar farm 2021 16 1.2 Perez model.csv;16;1.2;24_10_08_Match_measured_inv_2_139;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2057;41.34;0.000;0.000;17.34;24.00;2028;23.45;10.01;1.947;11.22;0.271;2051;5.378;3.865;0.701;0.804;0.007;2034;1453;267.5;304.6;2.334;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9803;1.000;1.000;0.9443;0.5100;0.9886;0.9932;1.000;0.9617;0.9891;0.9974;0.9974;1.000;0.9974;0.9974;0.9666;0.9057;0.5031;4.795;4.881;0.029;0.023;0.401;;0.031;0.110;0.018;0.156;0.070;0.000;0.000;0.000;0.000;0.000;0.002;0.758;3.167;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_140;Y;Bomen solar farm 2021 16 1.3 Perez model.csv;16;1.3;24_10_08_Match_measured_inv_2_140;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2057;41.34;0.000;0.000;17.34;24.00;2028;23.45;10.01;1.947;11.22;0.271;2051;5.378;3.865;0.701;0.804;0.007;2034;1453;267.5;304.6;2.334;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9803;1.000;1.000;0.9443;0.5100;0.9886;0.9932;1.000;0.9617;0.9891;0.9974;0.9974;1.000;0.9974;0.9974;0.9666;0.9057;0.5031;4.795;4.881;0.029;0.023;0.392;;0.031;0.110;0.018;0.156;0.070;0.000;0.000;0.000;0.000;0.000;0.002;0.758;3.175;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_141;Y;Bomen solar farm 2021 16 1.4 Perez model.csv;16;1.4;24_10_08_Match_measured_inv_2_141;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2057;41.34;0.000;0.000;17.34;24.00;2028;23.45;10.01;1.947;11.22;0.271;2051;5.378;3.865;0.701;0.804;0.007;2034;1453;267.5;304.6;2.334;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9803;1.000;1.000;0.9443;0.5100;0.9886;0.9932;1.000;0.9617;0.9891;0.9974;0.9974;1.000;0.9974;0.9974;0.9666;0.9057;0.5031;4.795;4.881;0.029;0.023;0.384;;0.031;0.110;0.018;0.157;0.070;0.000;0.000;0.000;0.000;0.000;0.002;0.758;3.183;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_142;Y;Bomen solar farm 2021 16 1.5 Perez model.csv;16;1.5;24_10_08_Match_measured_inv_2_142;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2057;41.34;0.000;0.000;17.34;24.00;2028;23.45;10.01;1.947;11.22;0.271;2051;5.378;3.865;0.701;0.804;0.007;2034;1453;267.5;304.6;2.334;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9803;1.000;1.000;0.9443;0.5100;0.9886;0.9932;1.000;0.9617;0.9891;0.9974;0.9974;1.000;0.9974;0.9974;0.9666;0.9057;0.5031;4.795;4.881;0.029;0.023;0.376;;0.031;0.111;0.018;0.157;0.070;0.000;0.000;0.000;0.000;0.000;0.002;0.758;3.190;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_143;Y;Bomen solar farm 2021 16 1.6 Perez model.csv;16;1.6;24_10_08_Match_measured_inv_2_143;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2057;41.34;0.000;0.000;17.34;24.00;2028;23.45;10.01;1.947;11.22;0.271;2051;5.378;3.865;0.701;0.804;0.007;2034;1453;267.5;304.6;2.334;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9803;1.000;1.000;0.9443;0.5100;0.9886;0.9932;1.000;0.9617;0.9891;0.9974;0.9974;1.000;0.9974;0.9974;0.9666;0.9057;0.5031;4.795;4.881;0.029;0.023;0.369;;0.031;0.111;0.018;0.157;0.071;0.000;0.000;0.000;0.000;0.000;0.002;0.758;3.196;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_144;Y;Bomen solar farm 2021 16 1.7 Perez model.csv;16;1.7;24_10_08_Match_measured_inv_2_144;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2057;41.34;0.000;0.000;17.34;24.00;2028;23.45;10.01;1.947;11.22;0.271;2051;5.378;3.865;0.701;0.804;0.007;2034;1453;267.5;304.6;2.334;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9803;1.000;1.000;0.9443;0.5100;0.9886;0.9932;1.000;0.9617;0.9891;0.9974;0.9974;1.000;0.9974;0.9974;0.9666;0.9057;0.5031;4.795;4.881;0.029;0.023;0.362;;0.031;0.111;0.018;0.157;0.071;0.000;0.000;0.000;0.000;0.000;0.002;0.758;3.201;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_145;Y;Bomen solar farm 2021 16 1.8 Perez model.csv;16;1.8;24_10_08_Match_measured_inv_2_145;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2057;41.34;0.000;0.000;17.34;24.00;2028;23.45;10.01;1.947;11.22;0.271;2051;5.378;3.865;0.701;0.804;0.007;2034;1453;267.5;304.6;2.334;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9803;1.000;1.000;0.9443;0.5100;0.9886;0.9932;1.000;0.9617;0.9891;0.9974;0.9974;1.000;0.9974;0.9974;0.9666;0.9057;0.5031;4.795;4.881;0.029;0.023;0.355;;0.031;0.111;0.018;0.158;0.071;0.000;0.000;0.000;0.000;0.000;0.002;0.758;3.208;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_146;Y;Bomen solar farm 2021 16 1.9 Perez model.csv;16;1.9;24_10_08_Match_measured_inv_2_146;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2057;41.34;0.000;0.000;17.34;24.00;2028;23.45;10.01;1.947;11.22;0.271;2051;5.378;3.865;0.701;0.804;0.007;2034;1453;267.5;304.6;2.334;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9803;1.000;1.000;0.9443;0.5100;0.9886;0.9932;1.000;0.9617;0.9891;0.9974;0.9974;1.000;0.9974;0.9974;0.9666;0.9057;0.5031;4.795;4.881;0.029;0.023;0.348;;0.031;0.111;0.018;0.158;0.071;0.000;0.000;0.000;0.000;0.000;0.002;0.758;3.214;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_147;Y;Bomen solar farm 2021 16 2.0 Perez model.csv;16;2;24_10_08_Match_measured_inv_2_147;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2057;41.34;0.000;0.000;17.34;24.00;2028;23.45;10.01;1.947;11.22;0.271;2051;5.378;3.865;0.701;0.804;0.007;2034;1453;267.5;304.6;2.334;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9803;1.000;1.000;0.9443;0.5100;0.9886;0.9932;1.000;0.9617;0.9891;0.9974;0.9974;1.000;0.9974;0.9974;0.9666;0.9057;0.5031;4.795;4.881;0.029;0.023;0.342;;0.031;0.111;0.018;0.158;0.071;0.000;0.000;0.000;0.000;0.000;0.002;0.758;3.220;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
