PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;15/10/25 10h08;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;15/10/25 10h08;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm 2021 with wind speed.MET;05/09/25 17h07;Bomen Solar Farm 2021 wind;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VD2;15/10/25 10h08;26_20_08_Match_measured_inv_6_2Uc19Hay;
Simulation date;;15/10/25 11h12

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
12/07/21 22:00;0;0;90;0;0;90;0;0;0;0;8.1699;3.4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-8.1699;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
12/07/21 23:00;0;0;90;0;0;90;0;0;0;0;7.8501;3.64;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-7.8501;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
13/07/21 00:00;0;0;90;0;0;90;0;0;0;0;7.3097;3.64;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-7.3097;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
13/07/21 01:00;0;0;90;0;0;90;0;0;0;0;6.2401;3.69;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-6.2401;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
13/07/21 02:00;0;0;90;0;0;90;0;0;0;0;6.5499;3.69;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-6.5499;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
13/07/21 03:00;0;0;90;0;0;90;0;0;0;0;6.0599;3.39;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-6.0599;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
13/07/21 04:00;0;0;90;0;0;90;0;0;0;0;3.7798;2.8699;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-3.7798;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
13/07/21 05:00;0;0;90;0;0;90;0;0;0;0;2.2202;2.67;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2.2202;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
13/07/21 06:00;0;0;90;0;0;90;0;0;0;0;2.2302;2.65;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2.2302;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
13/07/21 07:00;4.6159;-59.248;78.957;5.3671;7.4968;-90;-7.4968;41.706;28.197;13.509;1.7901;3.0399;0;32.154;24.514;8.5173;0;0.0232;65.208;0;65.208;32.154;8.5173;24.514;0.0232;0.4931;0.3763;0;0.0004;65.08;0.1283;0;0;0.1092;0.0191;52.32;12.63;9.169;2.4288;1.0313;0.0009;64.95;0.1302;0.0643;0.017;0.0488;0;52.322;22.921;6.0715;23.325;0.0031;14.699;12.73;2.9197;0.0022;0.1224;1.7608;0.0019;1.881;0;1;0;0;1.5635;0.998;1;1;0.9955;0.1746;0.8055;0.7143;1;0.9577;0.7783;0.998;0.998;1;0.998;0.998;0.8024;0.9515;0.1356;0.1638;0.1352;0.0008;0.0118;-0.0104;0.0009;0.0033;0.0003;0;0;0.088;0;0.0318;0;0;0;0;0;0;0;0;0;0;0;0;0.0027;0.0001;0.1257;0.1257;0;3.8054;3.8054;2.0152;0.0385;114.04;1102.5;1;0.0059;0.0059;0;0;0;0;0;0;0.1198;0.0318;0;14.437;16.717;3.653;4.2301;95.291;95.291;1.565;1.2014;0.304;0.3636;0.8974;0.2323;0.5734;0.1942;14.616;0.1904;0
13/07/21 08:00;13.96;-50.08;54.957;17.958;29.254;-90;-29.254;183.51;55.297;128.21;4.7603;3.4;0;305.17;30.97;52.884;0;1.5213;390.54;0;390.54;305.17;52.884;30.97;1.5213;0.7814;0.0832;0;0.0039;387.92;2.6227;0;0;1.308;1.3147;378.71;8.4381;6.3361;1.098;0.9676;0.0364;387.14;0.7758;0.6103;0.1058;0.0593;0.0004;378.81;298.22;51.68;28.635;0.1698;21.046;18.226;4.3211;0.4301;0.1939;2.7886;0.0993;2.5523;0;1;0;0;2.1282;0.9933;1;1;0.9578;0.1358;0.9782;0.9792;1;0.9673;0.8233;0.998;0.998;1;0.998;0.998;0.9697;0.9246;0.1116;0.9809;0.9615;0.0058;0.0096;-0.0193;0.0068;0.024;0.0005;0;0;0.088;0;0.8084;0;0;0;0;0;0;0;0;0;0;0;0;0.0194;0.0027;0.912;0.912;0;19.274;19.274;14.514;0.0383;823.67;1107.3;1;0.0156;0.0156;0;0;0;0;0;0;0.8964;0.8084;0;17.484;20.247;15.498;17.946;98.287;98.287;9.373;8.7145;7.7244;0.6585;0.9901;0.0703;0.1056;0.8241;20.309;0.8197;0
13/07/21 09:00;22.538;-38.511;46.28;33.683;56.317;-90;-56.317;350.9;66.899;284;7.4101;3.3499;0;512.09;22.872;67.569;0;10.159;612.69;0;612.69;512.09;67.569;22.872;10.159;0.8358;0.0539;0;0.0166;600.68;12.01;0;0;2.5982;9.412;592.64;6.8371;5.3955;0.7119;0.6958;0.0338;599.48;1.2014;1.0242;0.1351;0.0405;0.0015;594.73;505.67;66.722;19.538;0.7118;102.74;88.969;21.409;3.0548;0.9879;14.211;2.0826;12.144;0;1;0;0;1.7461;0.9804;1;1;0.8864;0.0735;0.9886;0.9894;1;0.9656;0.9547;0.998;0.998;1;0.998;0.998;0.9673;0.8542;0.0701;1.5389;1.5269;0.0092;0.002;0.0281;0.0104;0.0369;0.0023;0;0;0.088;0;1.291;0;0;0;0;0;0;0;0;0;0;0;0;0.0299;0.0064;1.4015;1.4015;0;30.283;30.283;22.873;0.0386;1313.2;1067.2;1;0.0225;0.0225;0;0;0;0;0;0;1.379;1.291;0;17.127;19.833;15.776;18.268;98.391;98.391;14.705;13.392;12.336;1.3127;1.0563;0.0893;0.0718;0.8389;19.092;0.8246;0
13/07/21 10:00;28.993;-24.79;52.568;52.888;37.112;-90;-37.112;404.6;132.6;272;10.48;3.2601;0;341.09;68.614;70.542;0;5.3267;485.57;0;485.57;341.09;70.542;68.614;5.3267;0.7024;0.1523;0;0.011;476.57;8.993;0;0;4.2175;4.7755;466.88;8.7442;5.4726;1.1318;2.0761;0.0637;475.62;0.9531;0.6822;0.1411;0.1288;0.0011;468.48;334.93;69.269;62.192;0.4864;207.08;179.33;45.391;2.1626;1.5861;22.815;1.5975;22.239;0;1;0;0;1.2001;0.9815;1;1;0.9385;0.1035;0.9816;0.9839;1;0.9677;0.8842;0.998;0.998;1;0.998;0.998;0.9615;0.9064;0.0913;1.2196;1.2233;0.0074;0.0059;0.015;0.0084;0.0297;0.0037;0;0;0.088;0;1.0186;0;0;0;0;0;0;0;0;0;0;0;0;0.024;0.0042;1.125;1.125;0;28.49;28.49;18.01;0.0386;1050.4;1071;1;0.0184;0.0184;0;0;0;0;0;0;1.1066;1.0186;0;17.346;20.087;15.706;18.187;98.366;98.366;11.654;10.749;9.7328;0.9043;1.0165;0.0776;0.0872;0.8352;47.71;0.8068;0
13/07/21 11:00;32.586;-9.1082;56.301;76.09;13.91;-90;-13.91;344.3;235;109.3;11.44;3.4399;0;112.6;196.03;37.144;0;0.6563;346.43;0;346.43;112.6;37.144;196.03;0.6563;0.325;0.5677;0;0.0019;343.44;2.9873;0;0;2.4459;0.5414;331.68;11.074;2.7287;0.9001;7.4195;0.0255;342.75;0.6869;0.2252;0.0743;0.3872;0.0002;331.83;109.65;36.17;185.78;0.0892;202.76;175.59;42.607;0.1937;1.5474;22.259;0.1464;23.612;0;1;0;0;1.0062;0.9914;1;1;0.9875;0.1751;0.9677;0.9757;1;0.9616;0.7779;0.998;0.998;1;0.998;0.998;0.9574;0.9477;0.1359;0.8701;0.8772;0.0053;0.0108;-0.0024;0.006;0.0214;0.0037;0;0;0.088;0;0.7109;0;0;0;0;0;0;0;0;0;0;0;0;0.0174;0.0023;0.8127;0.8127;0;24.214;24.214;12.774;0.0385;750.38;1083.1;1;0.0138;0.0138;0;0;0;0;0;0;0.7989;0.7109;0;17.565;20.34;15.365;17.792;98.301;98.301;8.3143;7.7659;6.7931;0.5484;0.9728;0.066;0.117;0.817;118.84;0.7795;0
13/07/21 12:00;32.764;7.4525;56.492;78.605;11.395;90;11.395;436.4;187.9;248.51;13.9;3.95;0;253.5;121.46;66.54;0;0.5591;442.06;0;442.06;253.5;66.54;121.46;0.5591;0.5735;0.276;0;0.0013;440.52;1.5445;0;0;1.0835;0.461;426.88;12.759;6.2813;1.6488;4.8074;0.0218;439.64;0.881;0.507;0.1331;0.2408;0.0002;426.99;246.71;64.759;115.33;0.0761;255.5;221.26;53.986;0.0579;1.9185;27.597;0.1161;29.458;0;1;0;0;1.013;0.9965;1;1;0.9911;0.1754;0.971;0.9752;1;0.96;0.7776;0.998;0.998;1;0.998;0.998;0.9657;0.9495;0.1361;1.1103;1.127;0.0068;0.0073;0.0215;0.0076;0.0271;0.0045;0;0;0.088;0;0.9219;0;0;0;0;0;0;0;0;0;0;0;0;0.022;0.0037;1.0267;1.0267;0;30.4;30.4;16.5;0.0387;967.38;1061.3;1;0.0168;0.0168;0;0;0;0;0;0;1.0099;0.9219;0;17.388;20.135;15.614;18.081;98.368;98.368;10.609;9.8098;8.8089;0.7996;1.0009;0.0754;0.0943;0.8303;73.073;0.7932;0
13/07/21 13:00;29.497;23.287;53.08;55.053;34.947;90;34.947;377.7;197.9;179.8;15.41;3.3599;0;219.35;130.35;66.651;0;4.4268;420.78;0;420.78;219.35;66.651;130.35;4.4268;0.5213;0.3203;0;0.0105;409.56;11.224;0;0;7.2939;3.9304;399.87;8.8724;3.7098;1.1272;3.9684;0.067;408.74;0.8191;0.4387;0.1333;0.2461;0.001;401.24;215.2;65.391;118.84;0.4284;206.18;178.55;45.202;3.3415;1.656;23.821;1.3746;22.135;0;1;0;0;1.1141;0.9733;1;1;0.944;0.1121;0.9783;0.9831;1;0.9677;0.8648;0.998;0.998;1;0.998;0.998;0.9503;0.9117;0.0968;1.0569;1.0553;0.0064;0.0083;0.0219;0.0071;0.0253;0.0039;0;0;0.088;0;0.855;0;0;0;0;0;0;0;0;0;0;0;0;0.0205;0.0032;0.9587;0.9587;0;30.877;30.877;15.468;0.0387;905.87;1058.3;1;0.0157;0.0157;0;0;0;0;0;0;0.943;0.855;0;17.059;19.753;15.214;17.617;98.364;98.364;10.099;9.1605;8.1698;0.9382;0.9907;0.0929;0.0981;0.809;89.093;0.7761;0
13/07/21 14:00;23.298;37.228;46.997;35.443;54.557;90;54.557;102.01;100.3;1.7117;14.47;1.64;0;2.9519;78.97;0.5659;0;2.7856;85.274;0;85.274;2.9519;0.5659;78.97;2.7856;0.0346;0.9587;0;0.0327;74.126;11.147;0;0;8.5671;2.5803;71.543;2.4356;0.0323;0.0062;2.3886;0.0084;73.978;0.1483;0.0059;0.0011;0.1408;0.0004;72.708;2.9136;0.5586;67.874;0.1965;65.245;56.502;15.696;9.4226;0.9773;14.058;1.1658;5.6128;0;1;0;0;0.8359;0.8693;1;1;0.8915;0.0737;0.9671;0.989;1;0.966;0.959;0.998;0.998;1;0.998;0.998;0.839;0.8595;0.0705;0.2142;0.2084;0.0013;0.0137;-0.0059;0.0014;0.0049;0.0023;0;0;0.088;0;0.0922;0;0;0;0;0;0;0;0;0;0;0;0;0.004;0.0002;0.1865;0.1865;0;17.247;17.247;2.7769;0.0388;176.5;1056.9;1;0.0063;0.0063;0;0;0;0;0;0;0.1802;0.0922;0;16.378;18.966;8.0959;9.3748;96.605;96.605;2.0466;1.7824;0.8811;0.2642;0.9014;0.1291;0.4404;0.4305;64.648;0.3832;0
13/07/21 15:00;14.901;49.003;52.261;19.421;32.899;90;32.899;106.31;102.3;4.007;13.86;1.6799;0;9.5374;92.989;2.8685;0;1.1081;106.5;0;106.5;9.5374;2.8685;92.989;1.1081;0.0896;0.8835;0;0.0104;100.8;5.706;0;0;4.7315;0.9745;97.53;3.0658;0.1484;0.0446;2.8526;0.0202;100.6;0.2016;0.0191;0.0057;0.1765;0.0003;97.885;9.3699;2.8181;85.228;0.1131;62.6;54.212;13.671;1.9364;0.5662;8.1441;0.3551;6.7739;0;1;0;0;1.0018;0.9464;1;1;0.9491;0.1206;0.9695;0.9844;1;0.9676;0.8483;0.998;0.998;1;0.998;0.998;0.9157;0.9165;0.1021;0.2675;0.2616;0.0016;0.0145;-0.007;0.0018;0.0063;0.0013;0;0;0.088;0;0.1429;0;0;0;0;0;0;0;0;0;0;0;0;0.0051;0.0003;0.2377;0.2377;0;17.635;17.635;3.7743;0.0387;222.64;1067.7;1;0.0068;0.0068;0;0;0;0;0;0;0.2309;0.1429;0;16.712;19.352;10.047;11.634;97.136;97.136;2.5561;2.2714;1.3655;0.2846;0.9059;0.1114;0.3544;0.5342;62.575;0.5053;0
13/07/21 16:00;5.1507;58.782;77.662;6.0169;8.4308;90;8.4308;27.309;26.901;0.4089;12.98;2.03;0;0.9732;26.663;0.2205;0;0.0192;27.876;0;27.876;0.9732;0.2205;26.663;0.0192;0.0349;0.9572;0;0.0007;27.716;0.1598;0;0;0.144;0.0158;26.258;1.4022;0.2404;0.0545;1.1066;0.0007;27.661;0.0554;0.0019;0.0004;0.053;0;26.261;0.7308;0.1656;25.359;0.0026;15.929;13.794;3.2541;0.0039;0.1269;1.8252;0.0029;1.9482;0;1;0;0;1.0207;0.9943;1;1;0.9946;0.1749;0.9493;0.7525;1;0.9582;0.778;0.998;0.998;1;0.998;0.998;0.942;0.9511;0.1358;0.07;0.0695;0.0004;0.0087;-0.0028;0.0004;0.0016;0.0003;0;0;0.088;0;-0.0319;0;0;0;0;0;0;0;0;0;0;0;0;0.0013;0.0001;0.0596;0.0596;0;14.01;14.01;1.0297;0.0392;57.953;1027.9;1;0.0035;0.0035;0;0;0;0;0;0;0.0561;-0.0319;0;15.999;18.527;-8.5794;-9.9347;94.107;94.107;0.669;0.5692;-0.3052;0.0998;0.8744;0.1492;1.307;0;15.926;0;0
13/07/21 17:00;0;0;90;0;0;90;0;0;0;0;9.53;2.28;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9.53;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
13/07/21 18:00;0;0;90;0;0;90;0;0;0;0;9.0999;2.59;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9.0999;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
13/07/21 19:00;0;0;90;0;0;90;0;0;0;0;9.2103;2.9;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9.2103;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
13/07/21 20:00;0;0;90;0;0;90;0;0;0;0;8.5003;3.0901;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-8.5003;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
13/07/21 21:00;0;0;90;0;0;90;0;0;0;0;8.3899;3.16;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-8.3899;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
13/07/21 22:00;0;0;90;0;0;90;0;0;0;0;7.7298;3.23;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-7.7298;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
13/07/21 23:00;0;0;90;0;0;90;0;0;0;0;6.6802;3.3401;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-6.6802;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
14/07/21 00:00;0;0;90;0;0;90;0;0;0;0;5.56;3.94;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-5.56;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
14/07/21 01:00;0;0;90;0;0;90;0;0;0;0;6.4601;4.18;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-6.4601;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
14/07/21 02:00;0;0;90;0;0;90;0;0;0;0;6.3903;4.09;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-6.3903;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
14/07/21 03:00;0;0;90;0;0;90;0;0;0;0;7.3403;4.44;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-7.3403;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
