PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;25/09/25 23h03;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;25/09/25 23h03;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm 2021 with wind speed.MET;05/09/25 16h07;Bomen Solar Farm 2021 wind;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VCV;26/09/25 19h34;24_10_08_Match_measured_inv_4_1Uc10Perez;
Simulation date;;26/09/25 19h50

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
22/05/21 20:00;0;0;90;0;0;90;0;0;0;0;6.5698;2.2201;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-6.5698;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
22/05/21 21:00;0;0;90;0;0;90;0;0;0;0;5.1598;2.44;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-5.1598;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
22/05/21 22:00;0;0;90;0;0;90;0;0;0;0;4.1002;2.6299;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-4.1002;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
22/05/21 23:00;0;0;90;0;0;90;0;0;0;0;3.6003;2.7801;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-3.6003;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
23/05/21 00:00;0;0;90;0;0;90;0;0;0;0;3.2799;2.89;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-3.2799;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
23/05/21 01:00;0;0;90;0;0;90;0;0;0;0;2.55;2.9599;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2.55;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
23/05/21 02:00;0;0;90;0;0;90;0;0;0;0;2.78;3.0201;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2.78;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
23/05/21 03:00;0;0;90;0;0;90;0;0;0;0;1.5402;3.07;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1.5402;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
23/05/21 04:00;0;0;90;0;0;90;0;0;0;0;1.14;3.0901;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1.14;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
23/05/21 05:00;0;0;90;0;0;90;0;0;0;0;1.2603;3.1001;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1.2603;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
23/05/21 06:00;0.3667;-64.137;89.111;0.4076;0.5809;-90;-0.5809;0;0;0;0.5297;3.05;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.5297;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
23/05/21 07:00;6.1298;-59.353;74.991;7.1155;10.367;-90;-10.367;52.802;36.1;16.702;1.12;3.6501;0;40.507;26.734;22.182;0.7905;0.0733;90.286;0;90.286;40.507;22.182;27.525;0.0733;0.4486;0.3057;0;0.0096;90.02;0.2667;0;0;0.2069;0.0597;77.124;12.716;7.4981;4.106;1.1088;0.003;89.84;0.18;0.081;0.0444;0.0546;0;77.13;32.928;18.031;26.154;0.0105;16.167;13.419;4.2179;0.0409;0.1639;2.3577;0.0066;2.4807;0;1;0;0;1.7099;0.997;1;1;0.9923;0.9308;0.8585;0.8145;1;0.9581;0.9963;0.998;0.998;1;0.998;0.998;0.8542;0.9488;0.9255;0.256;0.2245;0.0014;0.0153;-0.0164;0.0016;0.0056;0.0004;0;0;0.088;0;0.1169;0;0;0;0;0;0;0;0;0;0;0;0;0.0045;0.0002;0.212;0.212;0;4.8694;4.8694;3.7494;0.0486;190.38;1113.5;1;0.0071;0.0071;0;0;0;0;0;0;0.2049;0.1169;0;15.574;18.034;8.5878;9.9445;96.654;96.654;2.1669;1.7945;0.9895;0.3724;0.805;0.1718;0.3715;0.4567;16.04;0.4479;0
23/05/21 08:00;16.098;-49.279;47.74;20.847;38.818;-90;-38.818;250.39;42.799;207.6;4.5502;2.8501;0;503.48;25.922;33.127;8.759;4.7007;575.99;0;575.99;503.48;33.127;34.681;4.7007;0.8741;0.0684;0;0.0234;569.53;6.4605;0;0;2.26;4.2005;561.18;7.2046;5.7337;0.3773;1.0463;0.0472;568.39;1.1391;1.007;0.0663;0.0648;0.001;561.38;496.74;32.684;31.309;0.452;19.365;16.073;5.6473;3.5466;0.385;5.538;0.193;2.3764;0;1;0;0;2.3003;0.9888;1;1;0.9128;0.6879;0.9873;0.9886;1;0.9557;0.9949;0.998;0.998;1;0.998;0.998;0.9743;0.8706;0.683;1.633;1.6111;0.0097;0.0036;0.0396;0.0109;0.0387;0.001;0;0;0.088;0;1.3581;0;0;0;0;0;0;0;0;0;0;0;0;0.0313;0.0064;1.4699;1.4699;0;32.029;32.029;27.478;0.049;1386.7;1060;1;0.0237;0.0237;0;0;0;0;0;0;1.4461;1.3581;0;16.927;19.601;15.64;18.111;98.384;98.384;13.824;12.443;11.497;1.3808;0.946;0.0999;0.0684;0.8317;18.281;0.8257;0
23/05/21 09:00;24.523;-37.299;46.363;36.974;53.026;-90;-53.026;394.6;69.599;325;9.1199;1.62;0;540.36;30.38;52.637;15.371;13.368;652.11;0;652.11;540.36;52.637;45.752;13.368;0.8286;0.0907;0;0.0441;635.15;16.965;0;0;4.7098;12.255;626.18;7.6958;5.7197;0.5572;1.3787;0.0403;633.88;1.2703;1.0807;0.1053;0.0821;0.0022;629.11;533.56;51.974;39.581;1.0698;137.83;114.4;36.686;9.9514;1.9743;28.399;2.926;20.422;0;1;0;0;1.6526;0.974;1;1;0.845;0.5736;0.9879;0.9894;1;0.9462;0.9976;0.998;0.998;1;0.998;0.998;0.9602;0.7979;0.571;1.8488;1.8498;0.0111;0.001;0.097;0.0122;0.0432;0.0051;0;0;0.088;0;1.5226;0;0;0;0;0;0;0;0;0;0;0;0;0.0349;0.0082;1.637;1.637;0;39.97;39.97;30.85;0.0493;1591.1;1028.9;1;0.0264;0.0264;0;0;0;0;0;0;1.6106;1.5226;0;16.652;19.282;15.488;17.934;98.387;98.387;15.651;13.858;12.889;1.7928;0.9685;0.1146;0.0619;0.8236;24.471;0.7976;0
23/05/21 10:00;30.71;-23.069;52.281;56.588;33.412;-90;-33.412;511.9;85.797;426.11;12.41;1.09;0;510.47;39.914;50.66;12.367;7.1909;620.6;0;620.6;510.47;50.66;52.281;7.1909;0.8225;0.0958;0;0.0315;611.64;8.965;0;0;2.695;6.2699;599.93;10.481;7.9579;0.7898;1.6017;0.1314;610.41;1.2233;1.0209;0.1013;0.0992;0.0018;601.94;501.49;49.769;47.885;0.7877;265.13;220.06;74.18;3.8934;2.5719;36.996;2.0033;35.674;0;1;0;0;1.2123;0.9856;1;1;0.9325;0.6794;0.9828;0.9844;1;0.9569;0.9901;0.998;0.998;1;0.998;0.998;0.9667;0.8905;0.6713;1.7595;1.7895;0.0108;0.0016;0.1069;0.0117;0.0415;0.0065;0;0;0.088;0;1.4563;0;0;0;0;0;0;0;0;0;0;0;0;0.0335;0.0077;1.5692;1.5692;0;42.02;42.02;29.61;0.0494;1538.8;1019.8;1;0.0249;0.0249;0;0;0;0;0;0;1.5443;1.4563;0;16.772;19.422;15.565;18.024;98.41;98.41;14.894;13.284;12.328;1.6106;0.9561;0.1081;0.0642;0.8277;26.962;0.7923;0
23/05/21 11:00;33.895;-6.8844;55.495;79.884;10.116;-90;-10.116;569;96.101;472.9;15.88;0.9501;0;480.37;46.944;49.559;4.2342;0.7519;581.86;0;581.86;480.37;49.559;51.178;0.7519;0.8256;0.0892;0;0.0086;580.88;0.9824;0;0;0.3693;0.6131;565.92;13.799;10.605;1.0941;2.07;0.0305;579.72;1.1618;0.9607;0.0991;0.1016;0.0003;566.06;468.81;48.366;48.638;0.108;332.41;275.9;91.452;0.1782;3.0198;43.439;0.1413;46.28;0;1;0;0;1.0226;0.9983;1;1;0.9921;0.877;0.9762;0.9779;1;0.9555;0.993;0.998;0.998;1;0.998;0.998;0.9726;0.9461;0.8692;1.6497;1.7001;0.0102;0.0026;0.1129;0.011;0.0391;0.0076;0;0;0.088;0;1.367;0;0;0;0;0;0;0;0;0;0;0;0;0.0316;0.007;1.478;1.478;0;43.86;43.86;27.98;0.0494;1461.5;1011.3;1;0.023;0.023;0;0;0;0;0;0;1.455;1.367;0;16.849;19.511;15.583;18.045;98.441;98.441;13.965;12.512;11.572;1.453;0.94;0.104;0.0673;0.8286;28.148;0.7848;0
23/05/21 12:00;33.56;9.9978;55.15;75.335;14.665;90;14.665;555.29;104;451.29;18.11;0.98;0;466.48;52.467;52.374;6.284;1.5377;579.15;0;579.15;466.48;52.374;58.751;1.5377;0.8055;0.1041;0;0.0135;577.1;2.0516;0;0;0.794;1.2576;562.67;13.268;9.9004;1.1116;2.1939;0.0617;575.94;1.1542;0.933;0.1047;0.1159;0.0006;563.02;455.65;51.158;55.647;0.218;320.96;266.4;87.728;0.5159;2.9754;42.8;0.3459;45.26;0;1;0;0;1.043;0.9965;1;1;0.9849;0.8392;0.977;0.9787;1;0.9575;0.9906;0.998;0.998;1;0.998;0.998;0.9716;0.9411;0.8297;1.642;1.6901;0.0102;0.0027;0.1251;0.0109;0.0385;0.0074;0;0;0.088;0;1.3468;0;0;0;0;0;0;0;0;0;0;0;0;0.0312;0.007;1.4573;1.4573;0;45.979;45.979;27.869;0.0495;1453.1;1002.8;1;0.0225;0.0225;0;0;0;0;0;0;1.4348;1.3468;0;16.69;19.327;15.425;17.861;98.456;98.456;13.9;12.336;11.401;1.5635;0.9354;0.1125;0.0673;0.8202;31.891;0.7772;0
23/05/21 13:00;29.764;25.885;51.351;52.641;37.359;90;37.359;495.59;103.9;391.7;19.22;1.07;0;492.79;45.641;66.727;13.968;8.6419;627.77;0;627.77;492.79;66.727;59.609;8.6419;0.785;0.1087;0;0.036;616.4;11.368;0;0;3.6678;7.7003;605.28;9.8879;7.029;0.9518;1.8035;0.1037;615.17;1.2328;0.9856;0.1335;0.1119;0.0019;607.75;484.78;65.642;54.026;0.836;246.97;204.99;68.551;5.4105;2.5473;36.642;2.4664;33.779;0;1;0;0;1.2667;0.9819;1;1;0.9196;0.6594;0.9839;0.9857;1;0.9569;0.993;0.998;0.998;1;0.998;0.998;0.9642;0.8783;0.6535;1.7798;1.8053;0.0109;0.0014;0.1546;0.0115;0.0407;0.0063;0;0;0.088;0;1.4274;0;0;0;0;0;0;0;0;0;0;0;0;0.0329;0.0079;1.5392;1.5392;0;49.272;49.272;30.052;0.0497;1552.5;991.44;1;0.0239;0.0239;0;0;0;0;0;0;1.5154;1.4274;0;16.264;18.833;15.082;17.464;98.45;98.45;15.066;13.03;12.083;2.0365;0.947;0.1352;0.0629;0.802;31.801;0.7684;0
23/05/21 14:00;23.102;39.693;45.054;33.739;56.261;90;56.261;376.61;107.7;268.91;19.21;1.0201;0;484.15;49.878;78.44;16.965;14.232;643.67;0;643.67;484.15;78.44;66.844;14.232;0.7522;0.126;0;0.0485;623.05;20.617;0;0;7.5166;13.101;614.2;7.6068;4.7547;0.7703;2.0336;0.0482;621.81;1.2461;0.9683;0.1569;0.1187;0.0023;617.33;478.43;77.513;57.175;1.081;123.25;102.3;33.605;14.529;2.0794;29.911;3.1265;17.462;0;1;0;0;1.7091;0.968;1;1;0.8493;0.5801;0.9878;0.9902;1;0.9519;0.9973;0.998;0.998;1;0.998;0.998;0.9542;0.8068;0.5774;1.8249;1.8192;0.011;0.0013;0.1587;0.0115;0.0409;0.0051;0;0;0.088;0;1.4376;0;0;0;0;0;0;0;0;0;0;0;0;0.0331;0.008;1.5497;1.5497;0;49.715;49.715;30.505;0.0497;1565.4;989.95;1;0.024;0.024;0;0;0;0;0;0;1.5256;1.4376;0;15.969;18.492;14.815;17.155;98.449;98.449;15.448;13.118;12.17;2.3299;0.9484;0.1508;0.0614;0.7878;41.603;0.7613;0
23/05/21 15:00;14.343;51.281;53.073;18.145;30.905;90;30.905;212.91;109.2;103.71;19.07;0.5599;0;251.52;73.976;71.714;4.5393;2.5695;404.32;0;404.32;251.52;71.714;78.515;2.5695;0.6221;0.2005;0;0.0176;398.52;5.8062;0;0;3.585;2.2213;389.77;7.9518;4.2506;1.2119;2.4326;0.0568;397.72;0.797;0.503;0.1434;0.1499;0.0007;390.07;246.77;70.358;72.348;0.2908;49.721;41.268;13.758;2.2391;0.5904;8.4921;0.3048;6.8433;0;1;0;0;1.8991;0.9856;1;1;0.9515;0.6875;0.98;0.9831;1;0.9654;0.9884;0.998;0.998;1;0.998;0.998;0.964;0.9168;0.6782;1.1463;1.1288;0.0068;0.0103;0.0534;0.0074;0.0263;0.0015;0;0;0.088;0;0.8947;0;0;0;0;0;0;0;0;0;0;0;0;0.0212;0.0033;0.9985;0.9985;0;38.288;38.288;19.218;0.0493;971.65;1027.7;1;0.0159;0.0159;0;0;0;0;0;0;0.9827;0.8947;0;16.381;18.969;14.678;16.996;98.412;98.412;9.7038;8.4528;7.5736;1.2509;0.8792;0.1289;0.0906;0.7805;49.068;0.7684;0
23/05/21 16:00;4.8629;60.454;78.136;5.5854;8.0682;90;8.0682;35.905;35.003;0.9019;17.63;0.42;0;2.1873;31.694;7.4465;-0.2175;0.0302;41.14;0;41.14;2.1873;7.4465;31.476;0.0302;0.0532;0.7658;0;-0.0046;40.959;0.1815;0;0;0.1568;0.0247;37.055;3.8225;0.5693;1.9383;1.3137;0.0012;40.877;0.0819;0.0044;0.0149;0.0626;0;37.058;1.6136;5.4934;29.943;0.0043;18.937;15.718;4.8968;-0.0015;0.1916;2.7566;0.0038;2.9497;0;1;0;0;1.1458;0.9956;1;1;0.9951;1;0.9065;0.7392;1;0.9583;1;0.998;0.998;1;0.998;1;0.9007;0.9516;1;0.1166;0.1111;0.0007;0.0116;-0.0023;0.0007;0.0025;0.0005;0;0;0.088;0;0.0029;0;0;0;0;0;0;0;0;0;0;0;0;0.002;0.0001;0.0953;0.0953;0;19.47;19.47;1.84;0.0497;93.47;1019.4;1;0.0044;0.0044;0;0;0;0;0;0;0.0909;0.0029;0;15.363;17.79;0.4671;0.5409;95.392;95.392;0.9874;0.8066;0.0245;0.1807;0.7821;0.1831;0.7921;0.0248;18.917;0.0237;0
23/05/21 17:00;0;0;90;0;0;90;0;0;0;0;10.43;0.99;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-10.43;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
23/05/21 18:00;0;0;90;0;0;90;0;0;0;0;9.4403;1.8301;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9.4403;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
23/05/21 19:00;0;0;90;0;0;90;0;0;0;0;7.4001;2.7701;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-7.4001;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
23/05/21 20:00;0;0;90;0;0;90;0;0;0;0;6.1902;3.55;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-6.1902;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
23/05/21 21:00;0;0;90;0;0;90;0;0;0;0;5.33;4.12;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-5.33;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
23/05/21 22:00;0;0;90;0;0;90;0;0;0;0;6.6097;4.6199;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-6.6097;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
23/05/21 23:00;0;0;90;0;0;90;0;0;0;0;8.4398;4.7899;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-8.4398;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
24/05/21 00:00;0;0;90;0;0;90;0;0;0;0;7.9499;4.98;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-7.9499;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
24/05/21 01:00;0;0;90;0;0;90;0;0;0;0;5.9097;4.99;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-5.9097;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
