PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;15/10/25 10h08;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;15/10/25 10h08;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm 2021 with wind speed.MET;05/09/25 17h07;Bomen Solar Farm 2021 wind;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VD0;15/10/25 00h55;26_10_08_Match_measured_inv_6_1Uc10Hay;
Simulation date;;15/10/25 10h09

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
16/10/21 18:00;1.0037;100.39;87.565;1.0204;1.455;90;1.455;0;0;0;13.9;4.66;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-13.9;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
16/10/21 19:00;0;0;90;0;0;90;0;0;0;0;12.64;4.2299;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-12.64;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
16/10/21 20:00;0;0;90;0;0;90;0;0;0;0;11.04;3.9701;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-11.04;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
16/10/21 21:00;0;0;90;0;0;90;0;0;0;0;10.12;3.4901;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-10.12;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
16/10/21 22:00;0;0;90;0;0;90;0;0;0;0;7.6002;3.3599;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-7.6002;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
16/10/21 23:00;0;0;90;0;0;90;0;0;0;0;7.5902;3.14;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-7.5902;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
17/10/21 00:00;0;0;90;0;0;90;0;0;0;0;7.2;2.82;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-7.2;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
17/10/21 01:00;0;0;90;0;0;90;0;0;0;0;6.1902;2.7199;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-6.1902;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
17/10/21 02:00;0;0;90;0;0;90;0;0;0;0;4.5802;2.6399;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-4.5802;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
17/10/21 03:00;0;0;90;0;0;90;0;0;0;0;3.9699;2.5301;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-3.9699;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
17/10/21 04:00;0;0;90;0;0;90;0;0;0;0;3.2699;2.26;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-3.2699;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
17/10/21 05:00;4.4008;-98.445;79.275;4.4488;6.3946;-90;-6.3946;37.194;26.501;10.692;3.5398;2.1501;0;25.932;23.75;6.4933;0;0.0231;56.199;0;56.199;25.932;6.4933;23.75;0.0231;0.4614;0.423;0;0.0004;56.097;0.1017;0;0;0.0825;0.0193;45.434;10.606;7.67;1.9205;1.0151;0.0009;56.041;0.0561;0.0259;0.0065;0.0237;0;45.436;18.236;4.5663;22.629;0.003;14.198;11.43;4.2251;0.001;0.164;2.3598;0.0015;2.5228;0;1;0;0;1.511;0.9982;1;1;0.9965;0.1668;0.8107;0.7039;1;0.9571;0.7755;0.999;0.999;1;0.999;0.999;0.8085;0.9528;0.1292;0.1666;0.1403;0.0008;0.0132;-0.0098;0.001;0.0034;0.0005;0;0;0.088;0;0.0346;0;0;0;0;0;0;0;0;0;0;0;0;0.0027;0.0001;0.1285;0.1285;0;5.7641;5.7641;2.2243;0.049;118.11;1087.9;1;0.0059;0.0059;0;0;0;0;0;0;0.1226;0.0346;0;14.504;16.796;3.908;4.5254;95.429;95.429;1.3488;1.0403;0.2803;0.3085;0.76;0.2287;0.5635;0.2078;14.133;0.2015;0
17/10/21 06:00;14.989;-91.095;51.153;14.991;23.864;-90;-23.864;210.6;48.2;162.4;7.7498;1.89;0;393.87;25.134;53.219;0;1.8004;474.03;0;474.03;393.87;53.219;25.134;1.8004;0.8309;0.0568;0;0.0038;471.72;2.3058;0;0;0.7727;1.5331;464.11;7.142;5.5234;0.7463;0.8165;0.0558;471.25;0.4717;0.3939;0.0532;0.0244;0.0003;464.17;387.95;52.419;23.521;0.2112;16.841;13.557;5.3214;0.1708;0.1855;2.6677;0.0613;2.6824;0;1;0;0;2.2508;0.9951;1;1;0.9693;0.1485;0.9848;0.986;1;0.9665;0.791;0.999;0.999;1;0.999;0.999;0.9791;0.9358;0.1173;1.4052;1.3889;0.0084;0.0077;0.0267;0.0094;0.0334;0.0005;0;0;0.088;0;1.1625;0;0;0;0;0;0;0;0;0;0;0;0;0.0271;0.0047;1.271;1.271;0;30.464;30.464;22.714;0.0489;1194.8;1063.8;1;0.0205;0.0205;0;0;0;0;0;0;1.2505;1.1625;0;17.009;19.696;15.557;18.015;98.388;98.388;11.377;10.29;9.4115;1.0868;0.8783;0.0955;0.0772;0.8273;15.938;0.8238;0
17/10/21 07:00;27.224;-82.15;7.4272;27.444;60;-90;-60;451.8;74.701;377.09;11.11;2.5301;0;817.4;22.543;96.771;0;22.59;959.3;0;959.3;817.4;96.771;22.543;22.59;0.8521;0.047;0;0.0235;935.35;23.95;0;0;2.8326;21.118;933.39;1.0308;0.2095;0.0248;0.6966;0.0999;934.42;0.9354;0.8174;0.0968;0.0197;0.0015;935.93;816.37;96.649;18.994;1.3707;66.283;53.358;21.92;3.7745;0.8682;12.488;2.5437;9.5817;0;1;0;0;2.1233;0.975;1;1;0.8744;0.0652;0.9989;0.9997;1;0.9646;0.9321;0.999;0.999;1;0.999;0.999;0.973;0.8426;0.0607;2.8439;2.8154;0.017;-0.0013;0.3238;0.0173;0.0615;0.0022;0;0;0.088;0;2.2001;0;0;0;0;0;0;0;0;0;0;0;0;0.0498;0.0176;2.3276;2.3276;0;57.743;57.743;46.633;0.05;2429.2;958.15;1;0.0394;0.0394;0;0;0;0;0;0;2.2881;2.2001;0;15.392;17.823;14.549;16.847;98.306;98.306;23.023;18.844;17.812;4.1797;1.0317;0.1815;0.0448;0.7736;19.631;0.7662;0
17/10/21 08:00;39.165;-71.662;14.119;40.634;49.366;-90;-49.366;659.1;108.8;550.3;13.32;2.82;0;845.02;33.081;105.54;0;22.988;1006.6;0;1006.6;845.02;105.54;33.081;22.988;0.8395;0.0557;0;0.0228;982.05;24.573;0;0;3.1318;21.441;979.55;1.5237;0.4117;0.0514;0.9901;0.0705;981.07;0.9821;0.845;0.1055;0.0299;0.0015;984.75;843.76;105.38;28.929;1.4743;254.68;205.02;77.759;2.7887;2.9944;43.074;5.202;43.279;0;1;0;0;1.5273;0.9756;1;1;0.9053;0.0673;0.9984;0.9995;1;0.9669;0.9543;0.999;0.999;1;0.999;0.999;0.9731;0.8745;0.0641;2.9841;3.0247;0.0182;0.0005;0.3983;0.0183;0.0647;0.0073;0;0;0.088;0;2.3151;0;0;0;0;0;0;0;0;0;0;0;0;0.0524;0.0201;2.4449;2.4449;0;62.449;62.449;49.13;0.0502;2604.7;938.66;1;0.0418;0.0418;0;0;0;0;0;0;2.4031;2.3151;0;15.407;17.841;14.589;16.894;98.29;98.29;24.159;19.793;18.742;4.3658;1.0509;0.1807;0.0435;0.7758;25.668;0.7517;0
17/10/21 09:00;50.267;-57.795;19.917;54.881;35.119;-90;-35.119;835.91;137.9;698;15.12;3.0399;0;853.35;42.865;110.94;0;15.217;1022.4;0;1022.4;853.35;110.94;42.865;15.217;0.8347;0.0568;0;0.0149;1006.3;16.1;0;0;2.4379;13.662;1003.1;2.1849;0.5865;0.0762;1.3044;0.2178;1005.3;1.0063;0.8533;0.1109;0.0404;0.0016;1007.3;851.91;110.75;39.082;1.3351;422.43;340.06;134.33;1.121;4.391;63.162;4.2059;66.432;0;1;0;0;1.2231;0.9843;1;1;0.9431;0.1022;0.9978;0.9993;1;0.9677;0.8598;0.999;0.999;1;0.999;0.999;0.9811;0.9118;0.0877;3.0308;3.1338;0.0189;0.0018;0.4474;0.0187;0.0662;0.0106;0;0;0.088;0;2.3645;0;0;0;0;0;0;0;0;0;0;0;0;0.0536;0.0215;2.4951;2.4951;0;65.559;65.559;50.439;0.0503;2698.5;924.66;1;0.0427;0.0427;0;0;0;0;0;0;2.4525;2.3645;0;15.482;17.928;14.671;16.989;98.291;98.291;24.537;20.2;19.142;4.3367;1.0577;0.1767;0.0431;0.7802;29.335;0.7457;0
17/10/21 10:00;59.376;-37.332;23.894;70.253;19.747;-90;-19.747;843.31;178.9;664.41;15.86;3.2699;0;705.93;76.44;106.4;0;4.9593;893.72;0;893.72;705.93;106.4;76.44;4.9593;0.7899;0.0911;0;0.0055;887.84;5.8874;0;0;1.7328;4.1546;883.51;3.4368;0.582;0.0877;2.5885;0.1786;886.95;0.8878;0.7059;0.1064;0.0747;0.0008;884.69;704.64;106.2;72.044;0.6253;478.69;385.34;150.99;0.2619;4.9901;71.781;1.178;76.509;0;1;0;0;1.0598;0.9934;1;1;0.9773;0.1623;0.9961;0.9992;1;0.9653;0.7778;0.999;0.999;1;0.999;0.999;0.9886;0.9425;0.1261;2.6494;2.7864;0.0168;-0.0014;0.344;0.017;0.0603;0.0124;0;0;0.088;0;2.1456;0;0;0;0;0;0;0;0;0;0;0;0;0.0488;0.0172;2.2714;2.2714;0;60.086;60.086;44.226;0.0501;2399;946.84;1;0.0378;0.0378;0;0;0;0;0;0;2.2336;2.1456;0;16.123;18.67;15.23;17.636;98.336;98.336;21.449;18.389;17.371;3.0602;1.0185;0.1427;0.0475;0.8098;47.435;0.7639;0
17/10/21 11:00;64.133;-7.3633;25.638;86.444;3.5557;-90;-3.5557;1068.7;176.3;892.4;17.08;3.38;0;894.12;49.489;127.01;0;0.2057;1070.8;0;1070.8;894.12;127.01;49.489;0.2057;0.835;0.0464;0;0.0002;1070.6;0.2407;0;0;0.069;0.1717;1066.4;3.0972;0.791;0.1124;2.1863;0.0076;1069.5;1.0706;0.8941;0.127;0.0494;0;1066.4;892.43;126.77;47.184;0.0264;629.53;506.77;200.11;-0.0002;6.4403;92.641;0.0048;99.082;0;1;0;0;1.002;0.9998;1;1;0.9986;0.1656;0.9971;0.9991;1;0.9557;0.7768;0.999;0.999;1;0.999;0.999;0.9959;0.9534;0.1285;3.1745;3.3715;0.0203;0.0058;0.546;0.0196;0.0695;0.0152;0;0;0.088;0;2.4813;0;0;0;0;0;0;0;0;0;0;0;0;0.0563;0.0248;2.6141;2.6141;0;70.946;70.946;53.867;0.0505;2902.8;900.57;1;0.0448;0.0448;0;0;0;0;0;0;2.5693;2.4813;0;15.486;17.933;14.699;17.022;98.285;98.285;25.7;21.164;20.088;4.5362;1.0754;0.1765;0.0418;0.7816;29.343;0.7341;0
17/10/21 12:00;62.153;25.474;24.942;77.199;12.801;90;12.801;1059.7;174.9;884.79;17.78;3.38;0;907.34;47.415;130.12;0;2.6338;1087.5;0;1087.5;907.34;130.12;47.415;2.6338;0.8343;0.046;0;0.0024;1084.8;2.7027;0;0;0.5164;2.1863;1080.9;2.8261;0.7809;0.112;1.8327;0.1005;1083.7;1.0848;0.9073;0.1301;0.0469;0.0004;1081.4;905.66;129.88;45.019;0.3465;614.65;494.79;193.87;0.0353;6.3887;91.898;0.5434;98.252;0;1;0;0;1.0263;0.9975;1;1;0.9891;0.1699;0.9974;0.9991;1;0.9609;0.7752;0.999;0.999;1;0.999;0.999;0.9939;0.9495;0.1316;3.2239;3.4148;0.0206;0.0067;0.5713;0.0197;0.0699;0.015;0;0;0.088;0;2.4966;0;0;0;0;0;0;0;0;0;0;0;0;0.0566;0.0254;2.6296;2.6296;0;72.447;72.447;54.667;0.0506;2940.1;894.4;1;0.045;0.045;0;0;0;0;0;0;2.5846;2.4966;0;15.339;17.762;14.563;16.863;98.288;98.288;26.1;21.289;20.212;4.8117;1.077;0.1844;0.0413;0.7744;28.644;0.7283;0
17/10/21 13:00;54.564;49.98;21.891;61.411;28.589;90;28.589;926.19;152.8;773.39;18.6;3.3401;0;880.78;44.741;119.76;0;11.293;1056.6;0;1056.6;880.78;119.76;44.741;11.293;0.8336;0.053;0;0.0107;1045;11.615;0;0;1.8312;9.7841;1041.5;2.4371;0.6653;0.0905;1.4041;0.2772;1043.9;1.045;0.8808;0.1198;0.0429;0.0015;1044.5;879.24;119.55;41.462;1.2299;497.23;400.27;156.39;0.5759;5.2322;75.263;2.994;79.919;0;1;0;0;1.1408;0.989;1;1;0.9591;0.1336;0.9977;0.9992;1;0.9672;0.8161;0.999;0.999;1;0.999;0.999;0.9857;0.9267;0.1089;3.1322;3.2699;0.0197;0.0039;0.5332;0.019;0.0674;0.0124;0;0;0.088;0;2.4054;0;0;0;0;0;0;0;0;0;0;0;0;0.0545;0.0234;2.5364;2.5364;0;71.217;71.217;52.616;0.0505;2816.9;900.44;1;0.043;0.043;0;0;0;0;0;0;2.4934;2.4054;0;15.229;17.634;14.442;16.724;98.305;98.305;25.358;20.534;19.474;4.8233;1.0605;0.1902;0.0418;0.768;29.209;0.7291;0
17/10/21 14:00;44.125;66.221;16.824;46.665;43.335;90;43.335;783.1;129.6;653.5;19.26;3.1801;0;898.46;35.761;121.25;0;21.351;1076.8;0;1076.8;898.46;121.25;35.761;21.351;0.8344;0.053;0;0.0198;1054.4;22.428;0;0;2.7912;19.637;1051.6;1.7811;0.5216;0.0704;1.0706;0.1185;1053.3;1.0544;0.8985;0.1213;0.033;0.0017;1057;897.04;121.06;31.866;1.5933;349.52;281.37;109.74;1.9232;3.7893;54.508;5.4336;56.374;0;1;0;0;1.3751;0.9792;1;1;0.9219;0.0803;0.9983;0.9994;1;0.9675;0.9308;0.999;0.999;1;0.999;0.999;0.9765;0.8911;0.0746;3.1923;3.2639;0.0197;0.0038;0.5468;0.0189;0.0669;0.0089;0;0;0.088;0;2.391;0;0;0;0;0;0;0;0;0;0;0;0;0.0541;0.0233;2.5215;2.5215;0;72.44;72.44;53.18;0.0506;2813.8;896.14;1;0.0425;0.0425;0;0;0;0;0;0;2.479;2.391;0;14.854;17.201;14.085;16.311;98.313;98.313;25.844;20.414;19.357;5.43;1.0568;0.2101;0.0409;0.749;26.217;0.7217;0
17/10/21 15:00;32.457;77.879;10.205;33.045;56.955;90;56.955;581.51;114.6;466.91;19.3;2.7999;0;856.24;32.695;132.56;0;26.441;1047.9;0;1047.9;856.24;132.56;32.695;26.441;0.8171;0.0564;0;0.0252;1019.5;28.43;0;0;3.7954;24.635;1017.1;1.4348;0.3015;0.0467;0.9973;0.0893;1018.5;1.0195;0.8562;0.1326;0.0289;0.0018;1021.6;855.09;132.38;27.873;1.7156;160.96;129.58;50.737;4.5471;1.9701;28.339;4.5889;25.762;0;1;0;0;1.8021;0.9729;1;1;0.8839;0.0683;0.9986;0.9996;1;0.9655;0.9505;0.999;0.999;1;0.999;0.999;0.9705;0.8525;0.0649;3.1066;3.1039;0.0187;0.0014;0.5006;0.0181;0.0641;0.0047;0;0;0.088;0;2.2947;0;0;0;0;0;0;0;0;0;0;0;0;0.0519;0.0212;2.4232;2.4232;0;70.658;70.658;51.357;0.0505;2677.8;904.91;1;0.0404;0.0404;0;0;0;0;0;0;2.3827;2.2947;0;14.669;16.986;13.891;16.085;98.331;98.331;25.151;19.617;18.578;5.5331;1.0398;0.22;0.0413;0.7387;27.482;0.724;0
17/10/21 16:00;20.302;87.329;32.702;20.322;37.062;90;37.062;325.8;137.6;188.2;19.2;1.94;0;456.43;75.058;131.23;0;6.5815;669.3;0;669.3;456.43;131.23;75.058;6.5815;0.6819;0.122;0;0.0098;658.74;10.563;0;0;4.6294;5.9334;654.19;3.8857;1.1929;0.343;2.2723;0.0775;658.08;0.6587;0.4564;0.1312;0.0704;0.0006;654.76;454.78;130.76;68.086;0.57;53.357;42.952;17.448;2.3549;0.6672;9.5977;0.5677;7.9101;0;1;0;0;2.0543;0.9842;1;1;0.9383;0.0985;0.9941;0.9974;1;0.9677;0.8803;0.999;0.999;1;0.999;0.999;0.9774;0.9071;0.0866;1.9841;1.9714;0.0119;0.0007;0.1861;0.0124;0.044;0.0017;0;0;0.088;0;1.5558;0;0;0;0;0;0;0;0;0;0;0;0;0.0356;0.009;1.67;1.67;0;51.739;51.739;32.539;0.0497;1699.7;982.54;1;0.0262;0.0262;0;0;0;0;0;0;1.6438;1.5558;0;15.829;18.329;14.746;17.076;98.432;98.432;16.063;13.52;12.596;2.543;0.9245;0.1583;0.0576;0.7841;52.169;0.7758;0
17/10/21 17:00;8.0508;95.906;70.144;8.0932;11.871;90;11.871;90.094;81.001;9.0928;18.78;1.1901;0;22.052;76.363;9.247;0;0.1927;107.85;0;107.85;22.052;9.247;76.363;0.1927;0.2045;0.7098;0;0.0018;106.96;0.8925;0;0;0.7325;0.16;100.41;6.4476;2.4236;1.0163;3.0004;0.0074;106.86;0.107;0.0221;0.0092;0.0756;0;100.44;19.607;8.2215;72.554;0.0253;46.066;37.083;13.73;0.0423;0.5334;7.6723;0.0312;8.1633;0;1;0;0;1.1971;0.9917;1;1;0.9904;0.1699;0.9397;0.89;1;0.9603;0.775;0.999;0.999;1;0.999;0.999;0.931;0.9501;0.1315;0.3197;0.3153;0.0019;0.0172;-0.0015;0.0021;0.0074;0.0014;0;0;0.088;0;0.1855;0;0;0;0;0;0;0;0;0;0;0;0;0.006;0.0004;0.2804;0.2804;0;23.726;23.726;4.9458;0.0493;268.76;1043.3;1;0.0069;0.0069;0;0;0;0;0;0;0.2735;0.1855;0;16.493;19.098;10.913;12.637;97.551;97.551;2.5885;2.2701;1.5021;0.3184;0.768;0.123;0.2967;0.5803;46.003;0.5509;0
17/10/21 18:00;0.9732;100.87;87.639;0.991;1.413;90;1.413;0;0;0;14.4;0.3999;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-14.4;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
17/10/21 19:00;0;0;90;0;0;90;0;0;0;0;10.31;0.58;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-10.31;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
17/10/21 20:00;0;0;90;0;0;90;0;0;0;0;8.0303;1.1801;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-8.0303;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
17/10/21 21:00;0;0;90;0;0;90;0;0;0;0;7.1402;1.7401;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-7.1402;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
