PVsyst simulations Batch mode;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Simulation parameters definition;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
File created on 09/09/25 14:35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Project;;;25_08_25_Bowen Solar Farm 2021.PRJ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Variants based on;;VC3;24_10_08_Match_measured inv 1-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ident;Save VCi;Create hourly;Thermal;Thermal;Simul;Error;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;DiffGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;SpctCor;ModQual;LIDLoss;MisLoss;MismBak;OhmLoss;UnavLss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;IL_Nigh;Aux_Lss;Syst_ON;EOutInv;E_Grid;EUseful;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;PRBifi;TotInstCost;ModuleCost;InverterCost;OptimizerCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI
SIM_8;Y;Bomen solar farm 2021 10 0.7 Perez model.csv;10;0.7;24_10_08_Match_measured_inv_2_1Uc10Uv0.7;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.627;;0.040;0.141;0.114;0.023;0.034;0.199;5.327;5.325;0.000;39.27;52.58;25.84;0.019;5464861;459.1;3975;0.096;0.092;0.000;0.001;0.002;0.000;0.000;0.002;0.758;0.000;5.231;4.274;4.274;0.000;16.16;18.71;12.97;15.02;98.19;98.25;5.748;4.889;3.924;0.875;0.965;0.1518;0.1674;0.6808;0.6508;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_9;Y;Bomen solar farm 2021 10 0.8 Perez model.csv;10;0.8;24_10_08_Match_measured_inv_2_1Uc10Uv0.8;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.611;;0.040;0.141;0.114;0.023;0.034;0.199;5.342;5.339;0.000;38.83;51.91;25.40;0.019;5463860;459.9;3975;0.097;0.092;0.000;0.000;0.003;0.000;0.000;0.002;0.758;0.000;5.245;4.287;4.287;0.000;16.20;18.76;13.01;15.06;98.18;98.24;5.748;4.902;3.936;0.862;0.966;0.1496;0.1675;0.6829;0.6528;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_10;Y;Bomen solar farm 2021 10 0.9 Perez model.csv;10;0.9;24_10_08_Match_measured_inv_2_1Uc10Uv0.9;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.597;;0.040;0.142;0.115;0.023;0.034;0.200;5.356;5.352;0.000;38.41;51.28;24.98;0.018;5462487;460.7;3975;0.098;0.093;0.000;0.000;0.003;0.000;0.000;0.002;0.758;0.000;5.258;4.299;4.299;0.000;16.24;18.81;13.05;15.11;98.17;98.24;5.748;4.914;3.948;0.850;0.967;0.1474;0.1677;0.6849;0.6547;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_11;Y;Bomen solar farm 2021 10 1.0 Perez model.csv;10;1;24_10_08_Match_measured_inv_2_1Uc10Uv1;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.583;;0.040;0.142;0.114;0.023;0.034;0.201;5.370;5.365;0.000;38.00;50.67;24.57;0.018;5461221;461.5;3975;0.099;0.093;0.000;0.000;0.004;0.000;0.000;0.002;0.758;0.000;5.270;4.311;4.311;0.000;16.28;18.85;13.08;15.15;98.15;98.23;5.748;4.926;3.959;0.838;0.967;0.1454;0.1678;0.6868;0.6565;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_12;Y;Bomen solar farm 2021 10 1.1 Perez model.csv;10;1.1;24_10_08_Match_measured_inv_2_1Uc10Uv1.1;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.569;;0.040;0.142;0.115;0.023;0.034;0.201;5.381;5.376;0.000;37.62;50.09;24.19;0.018;5458742;462.2;3975;0.100;0.093;0.000;0.000;0.005;0.000;0.000;0.002;0.758;0.000;5.281;4.322;4.322;0.000;16.31;18.89;13.11;15.19;98.14;98.23;5.748;4.936;3.968;0.828;0.968;0.1436;0.1680;0.6884;0.6581;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_13;Y;Bomen solar farm 2021 10 1.2 Perez model.csv;10;1.2;24_10_08_Match_measured_inv_2_1Uc10Uv1.2;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.557;;0.040;0.143;0.116;0.023;0.034;0.201;5.393;5.387;0.000;37.25;49.54;23.82;0.017;5456546;462.9;3975;0.101;0.094;0.000;0.000;0.006;0.000;0.000;0.002;0.758;0.000;5.292;4.332;4.332;0.000;16.35;18.93;13.15;15.22;98.12;98.23;5.748;4.946;3.977;0.818;0.969;0.1418;0.1681;0.6901;0.6597;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_14;Y;Bomen solar farm 2021 10 1.3 Perez model.csv;10;1.3;24_10_08_Match_measured_inv_2_1Uc10Uv1.3;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.545;;0.040;0.143;0.115;0.023;0.034;0.202;5.406;5.399;0.000;36.90;49.01;23.47;0.017;5455020;463.6;3975;0.103;0.094;0.000;0.000;0.007;0.000;0.000;0.002;0.758;0.000;5.303;4.343;4.343;0.000;16.38;18.97;13.18;15.26;98.10;98.22;5.748;4.957;3.987;0.807;0.970;0.1400;0.1682;0.6918;0.6613;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_15;Y;Bomen solar farm 2021 10 1.4 Perez model.csv;10;1.4;24_10_08_Match_measured_inv_2_1Uc10Uv1.4;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.533;;0.040;0.143;0.116;0.023;0.034;0.202;5.416;5.408;0.000;36.56;48.50;23.13;0.017;5452599;464.2;3975;0.104;0.094;0.000;0.000;0.007;0.000;0.000;0.002;0.758;0.000;5.312;4.351;4.351;0.000;16.41;19.00;13.20;15.29;98.08;98.22;5.748;4.965;3.995;0.798;0.970;0.1385;0.1683;0.6931;0.6626;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_16;Y;Bomen solar farm 2021 10 1.5 Perez model.csv;10;1.5;24_10_08_Match_measured_inv_2_1Uc10Uv1.5;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.522;;0.040;0.144;0.117;0.023;0.034;0.202;5.425;5.417;0.000;36.24;48.02;22.81;0.016;5450059;464.8;3975;0.105;0.095;0.000;0.000;0.008;0.000;0.000;0.002;0.758;0.000;5.320;4.359;4.359;0.000;16.44;19.03;13.23;15.32;98.06;98.22;5.748;4.974;4.003;0.790;0.971;0.1371;0.1684;0.6944;0.6638;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_17;Y;Bomen solar farm 2021 10 1.6 Perez model.csv;10;1.6;24_10_08_Match_measured_inv_2_1Uc10Uv1.6;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.511;;0.041;0.144;0.116;0.023;0.034;0.203;5.437;5.427;0.000;35.93;47.55;22.50;0.016;5448219;465.5;3975;0.106;0.095;0.000;0.000;0.009;0.000;0.000;0.002;0.758;0.000;5.330;4.369;4.369;0.000;16.47;19.07;13.26;15.35;98.04;98.21;5.748;4.983;4.012;0.781;0.972;0.1354;0.1686;0.6960;0.6653;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_18;Y;Bomen solar farm 2021 10 1.7 Perez model.csv;10;1.7;24_10_08_Match_measured_inv_2_1Uc10Uv1.7;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.501;;0.041;0.144;0.117;0.023;0.034;0.203;5.446;5.435;0.000;35.63;47.10;22.20;0.016;5445674;466.1;3975;0.108;0.095;0.000;0.000;0.010;0.000;0.000;0.002;0.758;0.000;5.338;4.377;4.377;0.000;16.49;19.10;13.28;15.38;98.02;98.21;5.748;4.991;4.019;0.773;0.972;0.1342;0.1687;0.6972;0.6665;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_19;Y;Bomen solar farm 2021 10 1.8 Perez model.csv;10;1.8;24_10_08_Match_measured_inv_2_1Uc10Uv1.8;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.491;;0.041;0.144;0.117;0.023;0.034;0.203;5.455;5.444;0.000;35.34;46.66;21.91;0.016;5443517;466.7;3975;0.109;0.096;0.000;0.000;0.011;0.000;0.000;0.002;0.758;0.000;5.346;4.384;4.384;0.000;16.52;19.13;13.30;15.41;98.00;98.21;5.748;4.998;4.026;0.766;0.973;0.1328;0.1688;0.6984;0.6676;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_20;Y;Bomen solar farm 2021 10 1.9 Perez model.csv;10;1.9;24_10_08_Match_measured_inv_2_1Uc10Uv1.9;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.481;;0.041;0.145;0.118;0.023;0.034;0.204;5.464;5.452;0.000;35.07;46.25;21.64;0.015;5441236;467.2;3975;0.110;0.096;0.000;0.000;0.012;0.000;0.000;0.002;0.758;0.000;5.354;4.392;4.392;0.000;16.54;19.16;13.33;15.43;97.98;98.21;5.748;5.005;4.032;0.758;0.973;0.1316;0.1689;0.6996;0.6687;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_21;Y;Bomen solar farm 2021 10 2.0 Perez model.csv;10;2;24_10_08_Match_measured_inv_2_1Uc10Uv2;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.472;;0.041;0.145;0.117;0.023;0.034;0.204;5.474;5.460;0.000;34.80;45.84;21.37;0.015;5439381;467.8;3975;0.112;0.096;0.000;0.000;0.013;0.000;0.000;0.002;0.758;0.000;5.362;4.400;4.400;0.000;16.57;19.19;13.35;15.46;97.96;98.20;5.748;5.014;4.040;0.750;0.974;0.1302;0.1690;0.7009;0.6700;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_22;Y;Bomen solar farm 2021 11 0.0 Perez model.csv;11;0;24_10_08_Match_measured_inv_2_1Uc11Uv0;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;1.110;;0.036;0.129;0.104;0.021;0.034;0.162;4.871;4.693;0.000;52.88;73.20;39.45;0.031;5071949;440.9;3975;0.256;0.075;0.000;0.179;0.000;0.000;0.000;0.002;0.758;0.000;4.616;3.695;3.695;0.000;14.24;16.49;11.21;12.98;94.75;98.36;5.748;4.309;3.393;1.455;0.916;0.2525;0.1589;0.5886;0.5627;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_23;Y;Bomen solar farm 2021 11 0.1 Perez model.csv;11;0.1;24_10_08_Match_measured_inv_2_1Uc11Uv0.1;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;1.065;;0.037;0.130;0.105;0.021;0.034;0.166;4.913;4.774;0.000;51.62;71.32;38.19;0.030;5146835;442.1;3975;0.217;0.077;0.000;0.139;0.000;0.000;0.000;0.002;0.758;0.000;4.696;3.771;3.771;0.000;14.49;16.78;11.44;13.25;95.57;98.35;5.748;4.384;3.463;1.380;0.921;0.2395;0.1598;0.6007;0.5743;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
