PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;22/09/25 17h13;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;22/09/25 17h13;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm 2021 with wind speed.MET;05/09/25 16h07;Bomen Solar Farm 2021 wind;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VC4;18/09/25 17h04;24_10_08_Match_measured_inv_2_1Uc22Perez;
Simulation date;;22/09/25 17h38

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
24/11/21 13:00;62.712;64.938;11.199;64.953;25.047;90;25.047;55.908;55.697;0.2115;21.14;3.05;0;0.2335;53.715;-0.7381;-1.5882;0.4469;52.069;0;52.069;0.2335;-0.7381;52.127;0.4469;0.0045;1.0097;0;-0.0219;50.023;2.0456;0;0;1.6752;0.3705;48.278;1.6958;0.0001;-0.0003;1.6813;0.0146;49.973;0.05;0.0002;-0.0007;0.0505;0.0001;48.404;0.2331;-0.7371;48.72;0.0617;34.332;28.667;8.915;0.1734;0.2481;4.8153;0.1265;4.8899;0;1;0;0;0.9313;0.9607;1;1;0.9688;1;0.9661;0.9996;1;0.9677;1;0.999;0.999;1;0.999;1;0.9272;0.9365;1;0.1066;0.1066;0.0006;0.0095;-0.0009;0.0007;0.0024;0.0001;0;0;0.088;0;-0.0002;0;0;0;0;0;0;0;0;0;0;0;0;0.002;0.0001;0.0922;0.0922;0;22.774;22.774;1.6335;0.0338;90.358;1019.9;1;0.0043;0.0043;0;0;0;0;0;0;0.0878;-0.0002;0;16.25;18.817;-0.0281;-0.0325;95.32;95.32;1.2497;1.0798;-0.0019;0.1698;1.0817;0.1359;0.8656;0;34.584;0;0
24/11/21 14:00;51.026;79.38;6.6564;51.509;38.491;90;38.491;103.9;103.1;0.8061;19.06;3.7;0;1.0299;91.547;0.5021;-4.3861;1.9191;90.612;0;90.612;1.0299;0.5021;87.161;1.9191;0.0114;0.9831;0;-0.0272;83.387;7.2253;0;0;5.5325;1.6928;80.646;2.6577;0.0002;0.0001;2.6363;0.021;83.303;0.0834;0.001;0.0005;0.0816;0.0002;81.298;1.0286;0.5015;78.91;0.205;65.466;54.664;18.107;1.9838;0.4999;9.7015;0.6523;8.2176;0;1;0;0;0.8721;0.9203;1;1;0.9396;1;0.9681;0.9998;1;0.9693;1;0.999;0.999;1;0.999;1;0.89;0.9098;1;0.1856;0.1814;0.0011;0.0114;-0.0021;0.0012;0.0042;0.0001;0;0;0.088;0;0.0678;0;0;0;0;0;0;0;0;0;0;0;0;0.0034;0.0002;0.1618;0.1618;0;21.77;21.77;2.7102;0.0336;154.66;1046.4;1;0.006;0.006;0;0;0;0;0;0;0.1558;0.0678;0;16.4;18.99;6.8699;7.9552;96.263;96.263;2.1747;1.8965;0.7944;0.2782;1.102;0.1279;0.5068;0.3653;64.887;0.3386;0
24/11/21 15:00;38.829;89.259;0.577;38.832;51.168;90;51.168;15.608;15.599;0.0094;19.3;4.0601;0;0.015;13.366;-1.3248;-0.9528;0.4948;11.598;0;11.598;0.015;-1.3248;12.413;0.4948;0.0013;1.1129;0;-0.0395;9.9526;1.6452;0;0;1.1978;0.4474;9.5678;0.3749;0;0;0.3733;0.0016;9.9427;0.01;0;-0.0013;0.0112;0;9.773;0.015;-1.3234;10.831;0.0457;10.345;8.6379;2.9741;0.8778;0.1011;1.9623;0.2052;1.1856;0;1;0;0;0.7431;0.8581;1;1;0.9104;1;0.9623;1;1;0.9693;1;0.999;0.999;1;0.999;1;0.825;0.8815;1;0.0238;0.023;0.0001;0.0045;-0.0004;0.0001;0.0005;0;0;0;0.088;0;-0.0726;0;0;0;0;0;0;0;0;0;0;0;0;0.0004;0;0.0178;0.0178;0;19.632;19.632;0.3317;0.0347;18.456;962.65;1;0.0023;0.0023;0;0;0;0;0;0;0.0154;-0.0726;0;14.065;16.287;-57.453;-66.529;86.837;86.837;0.2783;0.2082;-0.8504;0.0702;1.0586;0.2521;3.803;0;10.636;0;0
24/11/21 16:00;26.594;97.461;7.3972;26.789;60;90;60;47.801;47.502;0.2995;19.4;3.9199;0;0.6635;36.822;-3.5314;-3.2529;2.0315;32.733;0;32.733;0.6635;-3.5314;33.569;2.0315;0.0203;1.0876;0;-0.0373;26.813;5.9194;0;0;4.0815;1.838;25.737;1.0488;0.0002;-0.0009;1.0394;0.0101;26.786;0.0268;0.0007;-0.0035;0.0295;0.0002;26.615;0.6626;-3.527;28.419;0.1833;32.143;26.84;9.7264;4.5249;0.3785;7.3451;0.8776;3.1986;0;1;0;0;0.6848;0.8192;1;1;0.8892;1;0.9608;0.9997;1;0.9682;1;0.999;0.999;1;0.999;1;0.7863;0.86;1;0.067;0.0654;0.0004;0.0076;-0.0011;0.0004;0.0015;0.0001;0;0;0.088;0;-0.036;0;0;0;0;0;0;0;0;0;0;0;0;0.0012;0.0001;0.0553;0.0553;0;20.276;20.276;0.8765;0.0341;54.862;1008.6;1;0.0033;0.0033;0;0;0;0;0;0;0.052;-0.036;0;15.522;17.974;-10.095;-11.69;93.992;93.992;0.7856;0.6484;-0.4217;0.1372;1.0701;0.1746;1.3622;0;32.276;0;0
24/11/21 17:00;14.575;105.22;52.388;15.081;24.044;90;24.044;63.097;62.203;0.8942;19.63;3.7499;0;2.1687;58.932;1.4488;-1.9467;0.4654;61.069;0;61.069;2.1687;1.4488;56.986;0.4654;0.0355;0.9408;0;-0.0243;58.97;2.0991;0;0;1.7151;0.3841;56.984;1.9262;0.0342;0.0229;1.8532;0.016;58.911;0.059;0.0022;0.0014;0.0553;0.0001;57.109;2.1324;1.4245;53.362;0.0652;37.75;31.522;9.8111;0.1116;0.2685;5.2117;0.125;5.3686;0;1;0;0;0.9679;0.9656;1;1;0.9709;1;0.9673;0.9842;1;0.9676;1;0.999;0.999;1;0.999;1;0.9331;0.9385;1;0.1251;0.1251;0.0008;0.0101;-0.0016;0.0008;0.0029;0.0001;0;0;0.088;0;0.0168;0;0;0;0;0;0;0;0;0;0;0;0;0.0023;0.0001;0.1097;0.1097;0;21.552;21.552;1.9222;0.0337;106.25;1032;1;0.0049;0.0049;0;0;0;0;0;0;0.1048;0.0168;0;16.486;19.09;2.525;2.9239;95.571;95.571;1.4656;1.2848;0.1968;0.1808;1.0881;0.1234;0.7424;0.1343;37.724;0.1263;0
24/11/21 18:00;4.3179;112.28;79.479;4.6648;6.7108;90;6.7108;9.2985;9.1996;0.0989;19.9;3.9099;0;0.2397;9.6919;-1.103;-0.0941;0.0054;8.7398;0;8.7398;0.2397;-1.103;9.5977;0.0054;0.0274;1.0988;0;-0.0102;8.7007;0.0391;0;0;0.0348;0.0044;8.5443;0.1477;0.0725;-0.3338;0.4087;0.0002;8.692;0.0087;0.0002;-0.0011;0.0096;0;8.5449;0.167;-0.7682;9.1447;0.0008;5.8142;4.8548;1.4585;-0.0009;0.043;0.8354;0.0006;0.8794;0;1;0;0;0.9399;0.9955;1;1;0.9964;1;0.983;0.6971;1;0.9576;1;0.999;0.999;1;0.999;1;0.9776;0.9532;1;0.0179;0.0188;0.0001;0.004;-0.0003;0.0001;0.0004;0;0;0;0.088;0;-0.0761;0;0;0;0;0;0;0;0;0;0;0;0;0.0003;0;0.0142;0.0142;0;20.197;20.197;0.2971;0.0348;14.911;950.48;1;0.0023;0.0023;0;0;0;0;0;0;0.0119;-0.0761;0;14.889;17.241;-79.923;-92.549;84.119;84.119;0.2098;0.1661;-0.8915;0.0437;1.0575;0.2083;5.0417;0;5.8218;0;0
24/11/21 19:00;0;0;90;0;0;90;0;0;0;0;19.6;4.3001;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.6;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
24/11/21 20:00;0;0;90;0;0;90;0;0;0;0;19.58;4.4601;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.58;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
24/11/21 21:00;0;0;90;0;0;90;0;0;0;0;19.1;4.56;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.1;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
24/11/21 22:00;0;0;90;0;0;90;0;0;0;0;18.79;4.5499;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.79;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
24/11/21 23:00;0;0;90;0;0;90;0;0;0;0;18.2;4.27;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.2;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
25/11/21 00:00;0;0;90;0;0;90;0;0;0;0;18.23;3.7499;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.23;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
25/11/21 01:00;0;0;90;0;0;90;0;0;0;0;17.8;3.07;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.8;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
25/11/21 02:00;0;0;90;0;0;90;0;0;0;0;18;2.5599;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
25/11/21 03:00;0;0;90;0;0;90;0;0;0;0;18.1;2.19;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.1;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
25/11/21 04:00;1.7081;-114.47;85.854;1.8766;2.6786;-90;-2.6786;0;0;0;17.74;1.9901;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.74;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
25/11/21 05:00;8.9175;-109.26;67.917;9.4372;13.995;-90;-13.995;63.702;53.302;10.4;18.27;1.9199;0;25.223;45.744;16.659;0.0456;0.1607;87.833;0;87.833;25.223;16.659;45.79;0.1607;0.2872;0.5232;0;0.0023;87.14;0.6931;0;0;0.5632;0.1299;81.716;5.3372;2.1659;1.4306;1.734;0.0067;87.053;0.0871;0.0252;0.0167;0.0452;0;81.74;23.032;15.212;43.447;0.0241;28.292;23.624;7.1765;0.0492;0.2082;4.0408;0.0246;4.1998;0;1;0;0;1.3788;0.9921;1;1;0.9877;0.3706;0.9387;0.914;1;0.9616;0.9122;0.999;0.999;1;0.999;0.999;0.9304;0.9488;0.3377;0.1799;0.1741;0.001;0.0113;-0.0025;0.0012;0.0041;0;0;0;0.088;0;0.0616;0;0;0;0;0;0;0;0;0;0;0;0;0.0033;0.0002;0.1556;0.1556;0;21.014;21.014;2.744;0.0336;148.44;1048.2;1;0.006;0.006;0;0;0;0;0;0;0.1496;0.0616;0;16.265;18.834;6.4362;7.453;96.13;96.13;2.108;1.8232;0.7215;0.2848;1.1017;0.1351;0.5226;0.3422;27.984;0.331;0
25/11/21 06:00;20.739;-101.46;30.815;21.124;39.809;-90;-39.809;168.51;145.3;23.207;19.8;2.73;0;56.284;110.45;49.405;-3.296;3.3203;216.16;0;216.16;56.284;49.405;107.15;3.3203;0.2604;0.5111;0;0.0001;206.04;10.121;0;0;7.1739;2.9473;202.41;3.4231;0.0851;0.0747;3.2334;0.03;205.83;0.206;0.0563;0.0494;0.1;0.0004;203.28;56.142;49.28;96.644;0.3426;79.934;66.745;22.171;3.4186;0.6561;12.734;0.8663;9.971;0;1;0;0;1.2828;0.9532;1;1;0.935;-120.54;0.9834;0.9985;1;0.9687;1;0.999;0.999;1;0.999;1;0.9364;0.9048;-121.65;0.4427;0.4369;0.0026;0.012;0.0025;0.0029;0.0104;0.0002;0;0;0.088;0;0.3008;0;0;0;0;0;0;0;0;0;0;0;0;0.0084;0.0008;0.3971;0.3971;0;26.57;26.57;6.7699;0.0334;374.53;1060.3;1;0.0083;0.0083;0;0;0;0;0;0;0.3888;0.3008;0;16.868;19.532;12.779;14.797;97.918;97.918;5.1878;4.6532;3.5252;0.5347;1.128;0.1031;0.2174;0.6795;79.157;0.6513;0
25/11/21 07:00;32.89;-93.613;3.0332;32.942;57.058;-90;-57.058;139.59;137.1;2.4907;22.57;3.06;0;4.5802;102.36;8.2621;-7.9816;5.4131;112.64;0;112.64;4.5802;8.2621;94.38;5.4131;0.0407;0.886;0;-0.0228;97.045;15.591;0;0;10.682;4.9091;94.041;2.9067;0.0005;0.0009;2.8848;0.0206;96.948;0.097;0.0046;0.0083;0.0837;0.0005;96.207;4.5752;8.253;80.73;0.4829;88.548;73.938;26.374;10.533;0.9685;18.797;2.166;9.2323;0;1;0;0;0.8069;0.8616;1;1;0.8956;1;0.97;0.9999;1;0.9685;1;0.999;0.999;1;0.999;1;0.8349;0.8666;1;0.2307;0.2252;0.0014;0.012;0.0006;0.0015;0.0052;0.0002;0;0;0.088;0;0.1055;0;0;0;0;0;0;0;0;0;0;0;0;0.0042;0.0003;0.1998;0.1998;0;25.736;25.736;3.1658;0.0337;192.4;1038.4;1;0.0062;0.0062;0;0;0;0;0;0;0.1935;0.1055;0;16.286;18.859;8.604;9.9632;96.878;96.878;2.7033;2.341;1.2368;0.3622;1.1042;0.134;0.4085;0.4575;86.766;0.4075;0
25/11/21 08:00;45.145;-84.811;3.6572;45.263;44.737;-90;-44.737;216.79;212.1;4.6978;21.81;2.8601;0;6.6134;169.56;19.462;-9.3033;5.3376;191.67;0;191.67;6.6134;19.462;160.25;5.3376;0.0345;0.864;0;-0.0207;174.14;17.527;0;0;12.736;4.7918;169.13;4.8329;0.0008;0.0025;4.8008;0.0289;173.97;0.1741;0.0066;0.0195;0.1475;0.0005;171.05;6.606;19.44;142.57;0.5164;134.8;112.56;37.956;6.8609;1.1324;21.977;1.9176;16.249;0;1;0;0;0.8841;0.9086;1;1;0.9249;1;0.9722;0.9999;1;0.9694;1;0.999;0.999;1;0.999;1;0.8824;0.8957;1;0.3926;0.3839;0.0023;0.0123;0.0034;0.0026;0.0091;0.0003;0;0;0.088;0;0.2503;0;0;0;0;0;0;0;0;0;0;0;0;0.0073;0.0007;0.346;0.346;0;27.48;27.48;5.6699;0.0335;328.93;1051.8;1;0.0076;0.0076;0;0;0;0;0;0;0.3383;0.2503;0;16.573;19.191;11.992;13.886;97.792;97.792;4.6;4.0539;2.9333;0.5461;1.1207;0.1187;0.2436;0.6377;126.84;0.588;0
25/11/21 09:00;57.183;-73.237;8.993;58.306;31.694;-90;-31.694;246.19;241.4;4.7954;20.6;2.3199;0;5.636;207;20.828;-7.392;3.1209;229.19;0;229.19;5.636;20.828;199.61;3.1209;0.0246;0.8845;0;-0.0186;217.17;12.025;0;0;9.3529;2.6725;210.7;6.2483;0.0017;0.0065;6.1723;0.0677;216.95;0.2172;0.0056;0.0208;0.1903;0.0004;211.67;5.6286;20.8;183.89;0.3803;150.99;126.08;40.472;2.1111;1.0953;21.258;0.9652;20.242;0;1;0;0;0.9309;0.9475;1;1;0.9548;1;0.9712;0.9997;1;0.9687;1;0.999;0.999;1;0.999;1;0.9193;0.924;1;0.4694;0.4665;0.0028;0.0117;0.0044;0.0031;0.0111;0.0003;0;0;0.088;0;0.3266;0;0;0;0;0;0;0;0;0;0;0;0;0.009;0.0009;0.4231;0.4231;0;27.651;27.651;7.0513;0.0335;399.89;1058.1;1;0.0085;0.0085;0;0;0;0;0;0;0.4146;0.3266;0;16.95;19.628;13.084;15.151;97.987;97.987;5.5006;4.9579;3.827;0.5426;1.131;0.0987;0.2056;0.6957;139.19;0.6513;0
25/11/21 10:00;68.216;-53.957;12.613;72.092;17.908;-90;-17.908;393.99;371.8;22.196;21.1;1.95;0;23.326;315.1;51.362;-5.5336;1.6226;385.88;0;385.88;23.326;51.362;309.57;1.6226;0.0605;0.8064;0;-0.0101;378.8;7.0822;0;0;5.7673;1.3148;367.43;10.984;0.0102;0.0224;10.885;0.0662;378.42;0.3788;0.0233;0.0514;0.3038;0.0003;367.81;23.293;51.289;292.61;0.2413;236.45;197.43;60.9;0.2236;1.6857;32.715;0.3818;34.177;0;1;0;0;0.9794;0.9816;1;1;0.9817;1;0.971;0.9996;1;0.9648;1;0.999;0.999;1;0.999;1;0.9522;0.9462;1;0.7904;0.8045;0.0048;0.0076;0.024;0.0054;0.0191;0.0004;0;0;0.088;0;0.6253;0;0;0;0;0;0;0;0;0;0;0;0;0.0154;0.0024;0.7255;0.7255;0;33.407;33.407;12.307;0.0335;692.11;1048.2;1;0.0122;0.0122;0;0;0;0;0;0;0.7133;0.6253;0;17.263;19.99;14.879;17.23;98.323;98.323;9.2611;8.5011;7.3274;0.7599;1.1737;0.0821;0.1267;0.7912;195.63;0.7447;0
25/11/21 11:00;75.339;-13.893;14.223;86.406;3.5944;-90;-3.5944;93.102;92.502;0.5998;21.3;1.7501;0;0.601;91.018;1.3968;-0.3529;0.0156;92.679;0;92.679;0.601;1.3968;90.665;0.0156;0.0065;0.9784;0;-0.0036;92.542;0.1367;0;0;0.1241;0.0126;88.443;4.0063;0.0003;0.0007;4.0047;0.0006;92.45;0.0925;0.0006;0.0014;0.0905;0;88.443;0.6001;1.3948;86.446;0.0023;55.637;46.457;14.124;0.0012;0.4042;7.8449;-0.0005;8.248;0;1;0;0;0.9955;0.9985;1;1;0.9986;1;0.9567;0.9995;1;0.9559;1;0.999;0.999;1;0.999;1;0.9543;0.9536;1;0.1898;0.1934;0.0012;0.0116;-0.0005;0.0013;0.0045;0.0001;0;0;0.088;0;0.0774;0;0;0;0;0;0;0;0;0;0;0;0;0.0036;0.0002;0.1715;0.1715;0;24.275;24.275;2.9756;0.0336;165.09;1038.6;1;0.006;0.006;0;0;0;0;0;0;0.1654;0.0774;0;16.987;19.67;7.6705;8.8823;96.479;96.479;2.2243;2.0091;0.9072;0.2152;1.1019;0.0967;0.4954;0.4079;54.452;0.384;0
25/11/21 12:00;72.614;37.687;13.678;79.164;10.836;90;10.836;323.1;315.5;7.6003;21.2;1.71;0;7.7383;278.98;34.631;-2.9772;0.4897;318.86;0;318.86;7.7383;34.631;276;0.4897;0.0243;0.8671;0;-0.0078;316.26;2.6008;0;0;2.2055;0.3953;304.86;11.088;0.0037;0.0163;11.047;0.0205;315.94;0.3163;0.0077;0.0346;0.2738;0.0001;304.94;7.7269;34.58;262.47;0.0738;193.52;161.59;49.173;-0.0203;1.4026;27.221;0.0881;28.644;0;1;0;0;0.9869;0.9918;1;1;0.9921;1;0.9649;0.9995;1;0.96;1;0.999;0.999;1;0.999;1;0.9561;0.9515;1;0.6531;0.6672;0.004;0.0095;0.0152;0.0045;0.0158;0.0003;0;0;0.088;0;0.5048;0;0;0;0;0;0;0;0;0;0;0;0;0.0128;0.0017;0.6033;0.6033;0;31.406;31.406;10.206;0.0335;573.13;1052.6;1;0.0105;0.0105;0;0;0;0;0;0;0.5928;0.5048;0;17.371;20.116;14.535;16.831;98.257;98.257;7.6527;7.069;5.9146;0.5837;1.1544;0.0763;0.1508;0.7729;169.07;0.7272;0
25/11/21 13:00;62.886;65.184;11.028;65.074;24.926;90;24.926;104.49;103.7;0.7936;21.04;2.1401;0;0.8751;97.87;1.1538;-2.8234;0.8273;97.903;0;97.903;0.8751;1.1538;95.046;0.8273;0.0089;0.9793;0;-0.0204;94.186;3.7164;0;0;3.0309;0.6855;90.995;3.0966;0.0003;0.0004;3.0686;0.0273;94.092;0.0942;0.0009;0.0012;0.092;0.0001;91.223;0.8739;1.1522;88.855;0.1144;63.987;53.429;16.819;0.3174;0.4522;8.7756;0.2277;8.9104;0;1;0;0;0.937;0.962;1;1;0.969;1;0.9671;0.9996;1;0.9676;1;0.999;0.999;1;0.999;1;0.9294;0.9367;1;0.2005;0.2005;0.0012;0.0117;-0.0007;0.0013;0.0047;0.0001;0;0;0.088;0;0.084;0;0;0;0;0;0;0;0;0;0;0;0;0.0038;0.0002;0.1781;0.1781;0;24.1;24.1;3.0601;0.0336;171.16;1040.8;1;0.0061;0.0061;0;0;0;0;0;0;0.172;0.084;0;16.707;19.346;7.8811;9.1261;96.572;96.572;2.3497;2.0874;0.9847;0.2623;1.1027;0.1116;0.4693;0.4191;62.969;0.3931;0
